column	one_hot_group	is_missingness_indicator	pearson_r	pearson_p	spearman_r	spearman_p
bas_rr_was_missing		True	-0.2191480421416968	0.0011573232870487	-0.2452496440194604	0.0002645432163901
em_average		False	0.2190664180798325	0.0011623806036617	0.1929151375277289	0.004341152399065
em_average_was_missing		True	-0.2107491713978924	0.0017978862683676	-0.2572748611634112	0.0001267325104009
cnb_ctap_dom		False	0.1923843454381356	0.0044516402145194	0.3132451923859641	2.517173418935353e-06
sex_M	sex	False	-0.1896568798108675	0.0050602847513863	-0.1901108359792808	0.0049540670603491
sex_F	sex	False	0.1896568798108674	0.0050602847513863	0.1901108359792808	0.0049540670603491
bas_rr		False	-0.1793817452643551	0.0080798350729025	-0.1288546716434856	0.0580801468536746
cnb_rdisc_rt		False	-0.1786882684509689	0.0083321048829404	-0.1524195733848649	0.0247393590847527
race_More than one race	race	False	0.1742017890864588	0.0101399586994565	0.1804232317384715	0.0077137173992375
mapssr_recvoc_total		False	0.1713720953198473	0.0114511197775582	0.1205066676151876	0.0764971863994885
asrm_total_score		False	-0.1689357738561895	0.0126974429393347	-0.174000988208247	0.0102284223301358
ari_total_score		False	-0.1651910154265174	0.014845720772138	-0.1520850043786733	0.0250609876757689
race_Asian	race	False	0.1633389253895443	0.0160211834038104	0.1841618206006937	0.0065180775431879
cnb_cpf_rtcr		False	-0.1625954402377599	0.0165154328408729	-0.1754711546314207	0.0095962264926127
im_average_was_missing		True	-0.1543993564575617	0.0229079007078135	-0.1863091966480776	0.0059088274658539
tanner_mean_stage_was_missing		True	-0.1543057861275985	0.0229917509045896	-0.1448507603670932	0.0329475796251179
cnb_ddisc_tot		False	0.1505386207402604	0.0265946784960881	0.2047589326050493	0.0024370790134538
tanner_mean_stage		False	0.1498744526349747	0.027277709967035	0.1834562141130055	0.0067301823340112
mapssr_social_total		False	0.1498452599783873	0.0273080734717532	0.1314003781892222	0.0532537449371192
race_White	race	False	0.1468278047783088	0.0306067623307903	0.1925436876387258	0.0044182092404228
cnb_ctap_non		False	0.1361208590256744	0.0451841135222993	0.1914667830495206	0.0046486179794749
dx_adhd		False	-0.1220520795961344	0.0727702300078658	-0.1207899331646493	0.0758027207438653
mapssr_recvoc_total_was_missing		True	-0.1140372767336212	0.0938083012119932	-0.1440206279827834	0.0339748924193535
eswan_adhd_inattention_total_was_missing		True	-0.1128446530663399	0.0973165434504687	-0.1173175164161945	0.0846767410033358
dx_bp		False	0.1020940766684596	0.1338286640756932	0.1072303118002655	0.1152512748641135
cnb_ctap_dom_was_missing		True	0.1001645189114925	0.1413737564206589	0.0656158617729243	0.3360312631244292
cnb_ctap_non_was_missing		True	0.1001645189114925	0.1413737564206589	0.0656158617729243	0.3360312631244292
cnb_mpract_mp2_was_missing		True	0.098785291060284	0.1469628329205936	0.0701748258672401	0.3034616523478275
cnb_mpract_mp2rtcr_was_missing		True	0.098785291060284	0.1469628329205936	0.0701748258672401	0.3034616523478275
dx_mdd		False	0.0939165825306428	0.1680378867620472	0.0997708789823892	0.1429521093453135
cnb_er40_rtcr_was_missing		True	0.0903975703969348	0.1846191801409285	0.0572913385866108	0.4010375200190996
cnb_er40_cr_was_missing		True	0.0903975703969348	0.1846191801409285	0.0572913385866108	0.4010375200190996
ari_total_score_was_missing		True	-0.089365526988253	0.1897028705695987	-0.1159451493303177	0.0884062825361496
study_group_TD/NC	study_group	False	0.0761484294156788	0.2640456158622444	0.0967137883793392	0.1556703058119388
race_Unknown or not reported	race	False	-0.0695252043210742	0.3079708165417533	-0.0962304033016786	0.1577570454878971
dx_prodromal_remit		False	-0.0694381014240462	0.3085787466194533	-0.0803787716229538	0.2383490629357639
cnb_medf_cr_was_missing		True	0.0669796696386304	0.3260620345351905	0.0378952704982635	0.5787527423460237
cnb_medf_rtcr_was_missing		True	0.0669796696386304	0.3260620345351905	0.0378952704982635	0.5787527423460237
ethnicity_was_missing	ethnicity	True	0.0660120995473734	0.3331149523869781	0.0825511708560066	0.2258573318587506
prime_total_score_was_missing		True	0.064841670309948	0.341776241806278	0.0524832728582145	0.441779428399339
cnb_pvrt_rtcr_was_missing		True	0.0641594228402724	0.3468903508103781	0.0362184886178093	0.5956791659581333
cnb_pvrt_cr_was_missing		True	0.0641594228402724	0.3468903508103781	0.0362184886178093	0.5956791659581333
mapssr_social_total_was_missing		True	-0.0539334022563656	0.4292501585223531	-0.0716453517088284	0.293416122828823
cnb_pmat_cr_was_missing		True	0.0538925959242798	0.4295999010556632	0.0272610801762503	0.6896459293510064
dx_ptsd		False	-0.0536273776803774	0.4318770341757746	-0.087367658204714	0.1998337062709485
cnb_cpf_rtcr_was_missing		True	0.0530980314776944	0.4364426416511058	0.0325295684808102	0.6336833362270329
cnb_cpf_cr_was_missing		True	0.0530980314776944	0.4364426416511058	0.0325295684808102	0.6336833362270329
cnb_adt_cr_was_missing		True	0.0525658930100389	0.4410600432842426	0.0266510602170109	0.6962433864077344
cnb_adt_rtcr_was_missing		True	0.0525658930100389	0.4410600432842426	0.0266510602170109	0.6962433864077344
study_group_ADHD	study_group	False	-0.0438914903223691	0.5201347442692524	-0.0554383461948729	0.4164668166107123
asrm_total_score_was_missing		True	0.0402899033583177	0.5549766805660509	0.0235735066702039	0.7298675177967975
dx_moodnos		False	0.0358834680901962	0.599087744909928	0.0008213311927624	0.9904024094925972
cnb_volt_cr_was_missing		True	0.0336035771988013	0.6225131924305805	0.007830310263391	0.908696216684868
study_group_PRO/CHR	study_group	False	-0.0322477969469066	0.6366277968046349	-0.0412078665115553	0.5459897193253298
cnb_plot_cr_was_missing		True	-0.0292157686136907	0.6686650907858066	-0.0354843310930437	0.6031600779921535
dx_prodromal		False	-0.0233231482408617	0.7326266890008017	-0.0169043958512326	0.8044464281751709
ethnicity_Non - Hispanic	ethnicity	False	0.0228559839741544	0.7377844137473868	0.0396318503117112	0.5614629647756914
ethnicity_Hispanic	ethnicity	False	-0.0228559839741544	0.7377844137473868	-0.0396318503117112	0.5614629647756914
cnb_rdisc_rt_was_missing		True	0.0227047365601726	0.7394567882026981	0.0132308669264118	0.8463437443439497
cnb_edisc_rt_was_missing		True	0.0227047365601726	0.7394567882026981	0.0132308669264118	0.8463437443439497
cnb_ddisc_rt_was_missing		True	0.0227047365601726	0.7394567882026981	0.0132308669264118	0.8463437443439497
cnb_ddisc_tot_was_missing		True	0.0227047365601726	0.7394567882026981	0.0132308669264118	0.8463437443439497
cnb_cpw_cr_was_missing		True	-0.0205736691315248	0.7631472067109237	-0.0495536486299995	0.4677155395449311
cnb_cpw_rtcr_was_missing		True	-0.0205736691315248	0.7631472067109237	-0.0495536486299995	0.4677155395449311
dx_ptsd_remit		False	0.0192083692201474	0.7784430097938784	0.016292994247896	0.8113844308439486
dx_psychosis		False	-0.0174054626925703	0.7987718266473242	-0.0467290109192678	0.4934955462609096
dx_none		False	0.0163244469001351	0.8110271514326418	0.0241163839148793	0.7238964881876042
rpas_total_score_was_missing		True	-0.0019094884995534	0.9776892004009152	-0.023338254833884	0.7324601032646655
