subject,session,vector
sub-20855,ses-1,"[0.007612533728,0.00249446031,0.001906775698,0.04327878793,0.2330546507,0.264295059,0.003008118317,0.0002045575581,0.001228329745,0.004129148861,0.007285911024,0.002693308369,0.002688780146,0.01018928957,0.003992120892,0.002196778858,0.004767431444,0.002346013343,0.00305556622,0.002471031677,0.001878031325,0.002803167,0.003935025904,0.001180094325,0.001877243808,0.001829205267,0.0007451880246,0.001076338951,0.002431852703,0.006015055358,0.005259432732,0.0006595455436,0.002856521281,0.0009861682471,0.003946641781,0.002988036631,0.006744296162,0.007688529125,0.01329860383,0.005654175662,0.002023328224,0.001069054418,0.003040603396,0.009100153467,0.001194072753,0.001465766141,0.01323678374,0.007918877867,0.002054238269,0.001508095183,0.002377710904,0.0005077516289,0.0004055712895,0.001136977765,0.001886103375,0.00355229261,0.0014015835,0.003317809403,0.00830732066,0.005812663471,0.001814242443,0.0007229406675,0.003905494014,0.001625435226,0.002249345623,0.001378548626,0.002040850479,0.0008036611668,0.004139977221,0.01028083843,0.008667609718,0.008646346758,0.002032778429,0.001957570549,0.001027709772,0.001242308173,0.001549439829,0.001660479736,0.006280645488,0.00386651192]"
sub-20860,ses-1,"[0.01273659273,0.001980958471,0.001502347189,0.03720719638,0.2098404351,0.2539867832,0.004652272529,0.0002448992709,0.001539773655,0.006040102866,0.005995150425,0.003050257032,0.004234886064,0.01088581327,0.00141386614,0.00173300813,0.004883950494,0.001671783312,0.002126799649,0.002450823352,0.001483633955,0.002416447956,0.004528399061,0.001272703271,0.001530620443,0.002746370396,0.0007129335088,0.001148829803,0.004435239703,0.007881322301,0.004719396083,0.0007770059925,0.002421939883,0.0008892853925,0.002130460933,0.002325729455,0.006838466353,0.008713247566,0.01139900336,0.006127363486,0.001563978816,0.001611575518,0.003168841978,0.006889520935,0.0009082020305,0.001622355968,0.01326890286,0.01019220321,0.002530354593,0.00174724646,0.002113578342,0.0008024315813,0.0008443329515,0.001595099736,0.00331529337,0.003690981869,0.001800131684,0.004804012443,0.006060850146,0.007011156952,0.001682360357,0.0008571474483,0.006035017748,0.0009283390968,0.001786096759,0.001366879652,0.002505335814,0.0006765240657,0.003402147181,0.00908222371,0.01263509378,0.01519534887,0.001663443719,0.002158530783,0.001085774342,0.002053777358,0.002769761937,0.002065371426,0.008326168402,0.005951825222]"
sub-20918,ses-1,"[0.01290998761,0.0009530991524,0.002305739414,0.03605281166,0.2673853776,0.2820428584,0.002978239508,0.0001923909384,0.001311140772,0.007221084797,0.005140727547,0.00356010055,0.003908592079,0.01175338468,0.003805798364,0.002726811639,0.004172000972,0.001153130164,0.002685485788,0.00194717688,0.001727872047,0.002264934477,0.00468006585,0.001064574768,0.00128926238,0.002377625559,0.0005387988103,0.001039918168,0.00201159659,0.007180800773,0.005039322937,0.0006412452486,0.002581302969,0.0008082850345,0.00192512485,0.002532510683,0.007459663451,0.006178735696,0.007870491033,0.004807342527,0.001664841442,0.0009451118029,0.002858602905,0.006885268845,0.001068915719,0.001058497437,0.01133821615,0.007347493283,0.002339946106,0.001787777168,0.001817121995,0.0008487426957,0.000598530293,0.001937105874,0.001918700243,0.002824048937,0.001003627819,0.00289871329,0.005263836911,0.004684580439,0.001409767174,0.0007535890547,0.00354690406,0.001490161582,0.001546246666,0.0009779293908,0.0009643856244,0.0006528789967,0.003841394161,0.008208043365,0.009102452863,0.009489318396,0.00149033522,0.003221332752,0.000844749021,0.001860705141,0.001340311962,0.001548503961,0.006362618371,0.004009475775]"
sub-20919,ses-1,"[0.01349576373,0.001129199467,0.001686242068,0.03111936063,0.2786139891,0.2713469414,0.003425293012,0.0001602476263,0.001224983843,0.006408630354,0.004455612409,0.002747154193,0.004061366828,0.0119193277,0.003365382252,0.002042246737,0.004412636909,0.001214057869,0.00292433708,0.001689884059,0.00154784639,0.001971956301,0.004883728511,0.001036510783,0.001370481404,0.002215787633,0.0004064462521,0.0008826366416,0.001911317143,0.007257032276,0.004457069206,0.0005832649398,0.002722206552,0.0007109167421,0.002441773206,0.003446598662,0.007593552291,0.006370935742,0.009098605281,0.004986068472,0.001878903418,0.0006959845769,0.003237730449,0.01093198381,0.000969498139,0.001012837838,0.01326431517,0.007490483931,0.002095237714,0.001997632341,0.002063734487,0.0007852133688,0.0002556678038,0.001556769269,0.002356004306,0.002732950426,0.001384503071,0.002750067787,0.005745423701,0.004616042135,0.000916325063,0.0005146133999,0.002691249624,0.001637621481,0.001351543048,0.001592824985,0.000903031794,0.0005259035735,0.002663206289,0.009254664617,0.00782572925,0.008626967381,0.001823909346,0.002485659203,0.0009374486138,0.001392879652,0.001185832435,0.0009918963868,0.005909131219,0.003374123031]"
sub-20934,ses-1,"[0.009331232382,0.001283599942,0.001681577151,0.04667946777,0.2218520497,0.2969903443,0.002218006978,0.0003199618258,0.001101103197,0.003275856076,0.006383830946,0.002051310816,0.001910488112,0.01323239657,0.002967349673,0.002087059638,0.004723782091,0.001377020895,0.005745289846,0.001674466888,0.001401116785,0.002586358092,0.003686671259,0.001087475193,0.001540161924,0.002611441519,0.0002443165299,0.0006517740896,0.002312612974,0.005730871813,0.004507116583,0.0006065449179,0.002426969701,0.000944479908,0.002445535387,0.002920342936,0.005781433682,0.008393467723,0.01069166266,0.009403717561,0.001168453186,0.00158874872,0.002783470377,0.01039184658,0.0008293331522,0.001036913324,0.006847973101,0.006810841729,0.002284171923,0.001609289479,0.001591908837,0.0007758086739,0.0004021248625,0.0009257167145,0.001504808118,0.002115698196,0.001211114763,0.003349131284,0.00771048748,0.007677701268,0.001964802619,0.0008180752361,0.001829115104,0.0009908941234,0.00156169022,0.0008933255173,0.001670516742,0.0007260368343,0.003575277142,0.009945282578,0.008861560023,0.01041594247,0.001317571197,0.002657263212,0.0008344683419,0.001772035494,0.001725621279,0.0006170128048,0.005231573359,0.00525784183]"
sub-20964,ses-1,"[0.007221362489,0.001698357474,0.0008961805246,0.04960261857,0.2206737854,0.2531518238,0.004211281491,0.0002548716173,0.001664925241,0.00624120806,0.006303352683,0.002427966811,0.004506075129,0.008462091682,0.004994972382,0.002596701261,0.005751524166,0.001135515986,0.003333390365,0.002157165717,0.002150872591,0.001475541469,0.003026207135,0.001299530592,0.00109008748,0.004403025185,0.0009909707403,0.00121850659,0.00315069304,0.007675647548,0.00452751109,0.0008702213784,0.00288284185,0.00108005781,0.002339469722,0.002590801455,0.008188734006,0.008986387771,0.01006546228,0.006001479278,0.001990201209,0.001713106989,0.003042923252,0.01041925398,0.0009774011866,0.001454302168,0.01191701805,0.008274871173,0.002812437499,0.001921173479,0.001735722912,0.0007276427345,0.0005205595455,0.001517430092,0.003612254526,0.002297581099,0.001373868147,0.0040224877,0.008257761736,0.007650671703,0.001212213464,0.0004888972535,0.002229733331,0.001374458127,0.002173488514,0.0008889040973,0.001421656575,0.0005593016046,0.004083059042,0.01053430019,0.009768898701,0.01190797168,0.001906423964,0.002538096522,0.0008236129114,0.001885381323,0.001938676237,0.0008472121352,0.008188930666,0.007285867034]"
sub-21050,ses-1,"[0.0116076861,0.0006814509509,0.000755694041,0.02621893967,0.2703980603,0.3086622173,0.002709186767,0.0002157165762,0.00148867305,0.005255557065,0.005989298324,0.00300326258,0.003160743303,0.009632393038,0.002344526661,0.001509863583,0.003618855184,0.001435468043,0.005706656251,0.001762777929,0.001239874851,0.001465805569,0.004017054263,0.00103025627,0.001354364709,0.00331288828,0.0005450083108,0.0006796215523,0.001715213568,0.005549023078,0.002667110601,0.0005933349219,0.002062189488,0.0008433527204,0.004163253695,0.002685252136,0.005677080975,0.005536217289,0.006565558859,0.005214395598,0.001491417148,0.001829855875,0.001991147845,0.0104290961,0.0007683473808,0.001485624053,0.01845268558,0.008237019312,0.002202138475,0.001468854566,0.001983220452,0.0006488266771,0.0003236510892,0.0009316211993,0.001865071797,0.002633876527,0.0007372476059,0.002562072635,0.006548332023,0.006915888677,0.001420070606,0.0007701767794,0.002898986864,0.002347575658,0.001268992777,0.001806378594,0.001616883397,0.0009720204167,0.003283008104,0.006413413882,0.006147998646,0.006474546282,0.001508491534,0.003286362002,0.001068368739,0.002113717547,0.001025835223,0.00104229981,0.00676359125,0.002843800008]"
sub-21088,ses-1,"[0.008385672554,0.001039616085,0.001058331694,0.03483712651,0.2556285844,0.3081298266,0.002675072375,0.0002233276029,0.002299140576,0.003893566491,0.005133295626,0.002273046698,0.002464701732,0.01079638695,0.004146767086,0.0009625941562,0.005042057033,0.002181088273,0.004913747137,0.002224458098,0.001754768296,0.002794564339,0.003366650117,0.001043395199,0.002438607854,0.001993752226,0.0004176820034,0.0007808368001,0.002817239019,0.005226513755,0.003324360039,0.0004419763035,0.002137538491,0.001001824952,0.003928118385,0.004983030881,0.006125942731,0.005440483554,0.008805694008,0.006749136518,0.001765745721,0.001944983668,0.002241194171,0.01048595978,0.0006345311263,0.001016401532,0.008675584534,0.007050565796,0.003438093355,0.001676486663,0.001838088748,0.0003350813832,0.0002389839296,0.0008663167448,0.001872280725,0.002310297958,0.0008555192781,0.002171010637,0.01009707103,0.006107946953,0.00166370966,0.001102241392,0.002917295544,0.0009881481607,0.001501387744,0.001305773639,0.001928787468,0.001252326179,0.003426576057,0.007873332759,0.008080284204,0.009334769876,0.001817753519,0.002579694752,0.0009696125095,0.001460177413,0.001262223857,0.0009332610383,0.004609438534,0.003426935972]"
sub-21095,ses-1,"[0.007970164828,0.00171776083,0.002301702189,0.03179645328,0.2169790682,0.2742857191,0.003101447963,9.859299753e-05,0.00124679943,0.007114140648,0.004845655413,0.003615993392,0.003298210812,0.01517739758,0.003442926714,0.001740399137,0.005086002291,0.002448533821,0.00302824372,0.00190669548,0.001353643773,0.002849252999,0.004154023419,0.001313656484,0.001665713883,0.002412777991,0.001178672938,0.0007254836664,0.002771605724,0.00699333249,0.005452235078,0.0006429702135,0.002259176025,0.0006484711103,0.00327155262,0.004725693547,0.005705911052,0.007330579782,0.01245995453,0.005629110069,0.002081877888,0.001579392117,0.003353431354,0.008327934697,0.0009709082954,0.000871469006,0.01372198721,0.01154447835,0.00193102637,0.001282766833,0.001650269057,0.000602136633,0.0008386751979,0.001737013969,0.001929968505,0.003335447652,0.002485135942,0.003254838356,0.006635985767,0.00525124077,0.002403257208,0.0008346553117,0.002445148653,0.001028456139,0.002521314917,0.001218660227,0.002273986132,0.0005136991373,0.004988678731,0.008380827936,0.01215888621,0.01048280525,0.001896539978,0.001700411848,0.0007855703859,0.0009139951702,0.001821008433,0.0007948795959,0.01102675932,0.004225323506]"
sub-21116,ses-1,"[0.01161643151,0.001959222682,0.001234383938,0.02831615438,0.2670448434,0.2965457118,0.00292744419,0.0002724996318,0.001486330487,0.00641393225,0.006896758436,0.002781688573,0.003723704899,0.008609001565,0.002653231801,0.00140702984,0.003860725455,0.001309745245,0.002673271057,0.002300746419,0.001474512464,0.001453616829,0.002796418283,0.001174437445,0.001514419701,0.003621110757,0.001004703231,0.0008322286051,0.003150787697,0.007468990535,0.005614417303,0.0005610991789,0.002963069535,0.001218969126,0.001381338485,0.002411904346,0.008357397569,0.006566025068,0.009861026901,0.004612797035,0.001644417954,0.001644246678,0.003277531712,0.01037999226,0.001045638122,0.001042383884,0.008532270054,0.007525511515,0.002452154134,0.001431350988,0.001520243074,0.0005324961377,0.0003502587976,0.0006047744813,0.001577962984,0.002583180042,0.001245003032,0.003771662094,0.005255937272,0.005397582272,0.001113634573,0.0004720358172,0.003827840522,0.001432207367,0.001388360789,0.000979696979,0.001374144906,0.0005004675826,0.002346819582,0.008536723222,0.007024872657,0.007590938831,0.001338005734,0.002316846335,0.000956060933,0.001447450904,0.001676446509,0.001177177856,0.006424722619,0.003421060745]"
sub-21124,ses-1,"[0.01155812307,0.0009872876006,0.001655421268,0.04688187322,0.2297061766,0.276799688,0.004369926377,0.00016305962,0.001747220441,0.006153759328,0.005721017313,0.002815591357,0.004251158965,0.01063423763,0.003337810775,0.002224611858,0.004386714552,0.001729182082,0.004010766578,0.002024582533,0.001369843686,0.001746684648,0.005115928603,0.001303941167,0.001593090701,0.003304055827,0.0007068893493,0.0007510029595,0.003743584551,0.007575396321,0.006647224531,0.0007074251422,0.003082951983,0.0009129909939,0.003044196301,0.002390350442,0.0089457758,0.005506164386,0.009541041642,0.006109824315,0.001717394639,0.001560764534,0.003267264719,0.01128522592,0.0009610337516,0.001245003955,0.01163474145,0.008705562012,0.002065838581,0.001767759166,0.001630774798,0.000538471801,0.0005216836254,0.001390203814,0.002471790954,0.00347586673,0.001133737643,0.003375316274,0.005933548472,0.003844492201,0.001342875447,0.001040331091,0.003935576984,0.001277151525,0.001537368246,0.001303226777,0.001324479892,0.0004663183656,0.004151144302,0.006925301013,0.009121158656,0.00993913572,0.00161863016,0.002995974946,0.001104626232,0.001503256102,0.002143171347,0.001387882045,0.007061213796,0.004690151895]"
sub-21131,ses-1,"[0.008821259178,0.001153020647,0.00160699682,0.04167720632,0.2637087437,0.2964875714,0.002326606466,0.000146184098,0.002142719552,0.006013084933,0.006991815747,0.003680308916,0.002916655527,0.01428645365,0.003622726435,0.002257541763,0.004737016007,0.001801337696,0.004818933943,0.001767405162,0.001415055214,0.001959346768,0.00447258217,0.001105035245,0.001521137227,0.002275879041,0.0005549168927,0.001000152868,0.001674519135,0.003540979876,0.003676881388,0.0005233836289,0.002670044839,0.0008640799793,0.002524717623,0.002785209802,0.008715862671,0.006182576227,0.008211501827,0.004623393432,0.00158009072,0.001564152711,0.002289246403,0.006594907926,0.001223284985,0.00122448462,0.01350429161,0.006966623411,0.002397727686,0.001338107195,0.001676747029,0.0005434346716,0.000423471168,0.0009804445779,0.001368783577,0.003821008968,0.0007496005215,0.003482711888,0.006077008343,0.005072228312,0.001034770907,0.000798785558,0.003514073775,0.001280867466,0.001801337696,0.001112575808,0.001679660428,0.0006308366529,0.003322474922,0.005429548176,0.006867567833,0.005905289157,0.001235624088,0.001799795308,0.0009451410325,0.001462526486,0.001228940407,0.00122876903,0.00619251606,0.003391025496]"
sub-21146,ses-1,"[0.008185549023,0.002203589062,0.001489200012,0.03922030192,0.2404877897,0.2736447432,0.003005275386,0.000356813314,0.001197573746,0.005102887843,0.004728157622,0.002604241618,0.00281314514,0.009260944705,0.002461287566,0.001424012964,0.003896165038,0.001597273275,0.002464909069,0.001659982453,0.001311174566,0.001867742342,0.004180548299,0.001454891039,0.001610043837,0.002127537506,0.0004982425229,0.000670549807,0.0023778024,0.007211936625,0.0051436774,0.0006331911481,0.002618155813,0.0007953963458,0.003032341353,0.003123450735,0.009522455318,0.006204015255,0.01150989785,0.005111274481,0.002589946213,0.001347770803,0.00298602424,0.01128193379,0.001292114025,0.001111610709,0.0158368311,0.009540753436,0.001582024843,0.00234501827,0.001966666546,0.0006482489749,0.000441060902,0.001345864749,0.002454044561,0.002990408164,0.001516075374,0.002949046792,0.006291693741,0.004640669742,0.001763862397,0.0007588001085,0.004227437228,0.001123809455,0.001442120477,0.001580881211,0.001290207971,0.0004441105885,0.003684021225,0.01041601345,0.01007292372,0.01099068874,0.001680377231,0.002480729317,0.0009455934032,0.00160203841,0.001748995176,0.001089500482,0.009122183972,0.003388582851]"
sub-21150,ses-1,"[0.007720008853,0.001305140979,0.001549263022,0.03415849624,0.251204388,0.3136824442,0.003083268415,0.0002057149111,0.001335305484,0.003590979129,0.005370509566,0.003065029412,0.00296839777,0.01031205181,0.003674983769,0.001099601443,0.004625341061,0.001321626232,0.001955080843,0.002268300648,0.00148121751,0.002213583638,0.004586407804,0.001203248086,0.002181314632,0.002312845905,0.0006211783589,0.000742011755,0.002233401016,0.005010113878,0.003411921223,0.0005110428396,0.002206919387,0.0006639698664,0.002890706632,0.002695514222,0.006391192245,0.005613754734,0.008742620657,0.004374028642,0.001092235691,0.001632390786,0.003824403295,0.008501655365,0.0008975694073,0.00114169145,0.01153441577,0.007431166177,0.002042592983,0.001181150832,0.002126948373,0.0004714080826,0.0003565374375,0.001387391868,0.001911237085,0.003245139569,0.0009591260431,0.002161146504,0.005756159259,0.004690229822,0.0009207189114,0.001041376933,0.002175351881,0.00131040223,0.004429271776,0.001093638692,0.001188516583,0.001337409984,0.004392618395,0.007526570194,0.008287171702,0.007083748241,0.001591002279,0.001772690811,0.0009426407902,0.001530848643,0.00153803902,0.0008181245184,0.009295928879,0.004242672744]"
sub-21197,ses-1,"[0.01137435314,0.001258715426,0.001236020141,0.04356342512,0.2421698648,0.2800278698,0.003516721711,0.0001443769289,0.001630219785,0.006115506431,0.004344575879,0.003085860453,0.003603138374,0.0108179695,0.002736178484,0.002492466038,0.004261127062,0.001178409033,0.002235834738,0.002034195859,0.001755043853,0.00189976994,0.004408820994,0.0008474070288,0.001259588321,0.002488799877,0.0004907418949,0.0009003045009,0.003388231482,0.005525429019,0.005744351231,0.000822093057,0.002818579827,0.001277046233,0.002351231533,0.0023222514,0.009372803576,0.006946153865,0.009516482189,0.005671202581,0.001988106972,0.001835873983,0.002927517195,0.005853637757,0.0009593122421,0.001347576196,0.01231830242,0.008775743,0.002503289943,0.001617999247,0.00253942782,0.0005298476169,0.0005874587251,0.001528789318,0.00227092514,0.00374995941,0.001353511886,0.00362356413,0.007787974362,0.006489978635,0.00130131273,0.0006883654541,0.003991926065,0.001498063394,0.001887723981,0.001299043202,0.001871837281,0.0009065893491,0.00437809507,0.006800031145,0.007590350803,0.008315203292,0.002133182218,0.002422110655,0.0008508986111,0.002414778332,0.001481303799,0.001573656151,0.008130673167,0.003768464797]"
sub-21224,ses-1,"[0.01318315775,0.00119298363,0.001511724721,0.02933516577,0.2581788078,0.3048287964,0.00350303673,0.0002154453669,0.002071489167,0.006507138718,0.006881790669,0.002898510804,0.003491559428,0.008516978374,0.002310053101,0.003914580011,0.00357452393,0.00173864739,0.002924088792,0.002963439544,0.001410560496,0.001680932954,0.004588297677,0.001361536017,0.001867849026,0.002214135643,0.0003746519508,0.0005074607386,0.002120841568,0.007102482803,0.004291363461,0.000498442858,0.002339566165,0.0008129209506,0.004959178514,0.003085262914,0.006352195133,0.005990496138,0.008266937138,0.005376296484,0.0009808174922,0.001318906036,0.002473522683,0.007190694072,0.001074931374,0.001116577586,0.009352526007,0.008146917344,0.00206066771,0.0009924587563,0.001465651548,0.0008706353868,0.0003749798737,0.00135284606,0.001913430313,0.003208561937,0.0009149049827,0.002322678133,0.009082481472,0.007852606512,0.0008993286434,0.0008740785775,0.002954093741,0.001376948395,0.001971636634,0.0009250705936,0.001404002037,0.0003943273268,0.002975900616,0.005716516527,0.008434505756,0.0067599673,0.001919496888,0.002808495959,0.001132809772,0.001479424312,0.001073127798,0.001020496167,0.005709958068,0.004321696332]"
sub-21345,ses-1,"[0.00785933948,0.002156932302,0.0008716414278,0.05206006421,0.1962013657,0.2581204677,0.002847347717,0.0002604856172,0.001209887143,0.004474954394,0.00845378651,0.001855531592,0.002502247117,0.01005461629,0.003255427569,0.001463732091,0.005893915519,0.003885434313,0.003771471855,0.001700225611,0.001577908763,0.003392739478,0.002980589537,0.001215670952,0.001000598946,0.002219911555,0.0005685269967,0.0008697134915,0.003093052489,0.008185803362,0.004271878435,0.0007364716709,0.003427442331,0.001004026388,0.004439180464,0.002830210505,0.007771297056,0.01030867546,0.01246967785,0.004939587045,0.001875882031,0.001559272046,0.003028359515,0.008103973177,0.001379973969,0.001438883134,0.01353389869,0.009900595604,0.002246045803,0.001890877091,0.001483225669,0.0006797046573,0.0006835605299,0.00130799768,0.001614753768,0.001989844488,0.002271537405,0.005185291817,0.007565436301,0.004777426179,0.002581720936,0.001053295871,0.004090223992,0.001553702452,0.001560343121,0.0009125565207,0.003187521368,0.0004946227714,0.006928574672,0.01332696686,0.0132582038,0.01443810082,0.001773915622,0.001505504044,0.0007120511443,0.001155690711,0.001813759639,0.0008011646449,0.007471395852,0.005841432808]"
sub-21432,ses-1,"[0.009666969247,0.0007917369683,0.001180648628,0.03056091287,0.2612026255,0.31369078,0.003070222861,0.000245081399,0.002491213865,0.004013668904,0.004785792655,0.002452657968,0.003491152679,0.007125967984,0.00426059428,0.001624711983,0.004116931655,0.002104816721,0.00199149591,0.002293405349,0.001476690865,0.002306480827,0.0037900447,0.001226412801,0.001662764977,0.002334978664,0.0005357593374,0.0008520853292,0.002342522209,0.006024778031,0.00397561591,0.0003781830617,0.002278821162,0.0009865280666,0.00251535321,0.003445891408,0.006189897852,0.00712932067,0.007612945729,0.006186880434,0.0009382493779,0.001497812791,0.002369008435,0.008519679852,0.001121306073,0.001128849618,0.01054671424,0.008094559176,0.002391974339,0.001315761902,0.002592800273,0.0003619225311,0.00054900245,0.001608619087,0.001580791787,0.003451590976,0.00100597365,0.002117724565,0.0080204648,0.006284778886,0.001081241466,0.0009739554914,0.002587435974,0.001166567343,0.002766804714,0.00127586493,0.0009172950859,0.0008980171373,0.00298355591,0.006604457565,0.008071425638,0.007501468896,0.001843642426,0.003122189506,0.0009328850791,0.00175295225,0.001509044292,0.0009875338726,0.006363064121,0.003672030127]"
sub-21514,ses-1,"[0.009903904592,0.001833806587,0.002015578795,0.03063786998,0.2590437294,0.2831959117,0.003364082988,0.0002001050854,0.001501566423,0.005935009604,0.00592843744,0.003706008445,0.004857693634,0.01043832526,0.002873764995,0.001690602602,0.003541358452,0.001497415583,0.002758752133,0.001309071211,0.00127378907,0.002581476668,0.003438279255,0.0009500235387,0.002540660074,0.002643739271,0.0004342816504,0.0009356685499,0.002841941888,0.00680201634,0.003811163062,0.0004628186764,0.002407141382,0.001499318052,0.002810983538,0.002287285873,0.00657769802,0.006015432132,0.009898370138,0.005428780058,0.001382402721,0.001454004713,0.002853183746,0.008650350867,0.0008189261707,0.001098589026,0.01285359537,0.007186142005,0.002159128683,0.001900738884,0.001689564892,0.0004353193605,0.000450885011,0.001144767122,0.002193719018,0.002513679613,0.001093400475,0.003291443285,0.005842999314,0.006423771031,0.001721906854,0.0005940889961,0.001534600193,0.001075586453,0.003309949114,0.001105680044,0.001631799033,0.0005570773381,0.003241633203,0.009835069826,0.00902496419,0.01011386792,0.001707897769,0.002234708564,0.0008005932934,0.001202878884,0.001560024089,0.0006975140964,0.007212603611,0.005408025857]"
sub-21539,ses-1,"[0.009659839728,0.00197194126,0.001066872861,0.04111825509,0.2534290317,0.2977924462,0.00262984889,0.0001822122314,0.001597312912,0.006230524549,0.005548483921,0.002507564237,0.002360822653,0.008852437085,0.00301662472,0.001787623465,0.004307497151,0.001207297754,0.002650580593,0.002268501789,0.001704696654,0.001369750081,0.003843625301,0.00111497689,0.001243254301,0.002716500929,0.0005445311307,0.0008265146817,0.001902457662,0.005860917161,0.00449796967,0.0005540871499,0.002559879393,0.0009146244185,0.003644892494,0.003246293115,0.008063498614,0.006346978411,0.007671863791,0.005623312411,0.001436804182,0.001810460731,0.002360336754,0.009346272723,0.0008851465286,0.001163242885,0.01680709426,0.007975226911,0.002106859294,0.00151260447,0.001777905479,0.0005294682529,0.0006013813469,0.001135870559,0.002368111143,0.003275447072,0.0009798968889,0.002516634357,0.00791951046,0.007328494964,0.0009227227399,0.0008077265761,0.002749704047,0.001322131951,0.001376714637,0.001241310704,0.001298646819,0.00071913094,0.003562937481,0.00600652498,0.007422597459,0.007108706522,0.001595855214,0.002615919777,0.0009850798146,0.002014376464,0.001611403991,0.001125504708,0.006450312992,0.003662708801]"
sub-21567,ses-1,"[0.01050932371,0.001108697432,0.001047403316,0.04108090401,0.2454777015,0.2981036816,0.002676509748,0.0001874282897,0.001827510252,0.004821634966,0.004944223198,0.002606435207,0.00254041317,0.009316367977,0.004166142515,0.001801168978,0.004284340535,0.001489801622,0.004116330492,0.002078427764,0.001781244169,0.001835952967,0.003609936401,0.0009612876155,0.001961580578,0.002379326153,0.000501159607,0.0006710270479,0.002898553172,0.00512506617,0.003697571791,0.0004498278952,0.002561519959,0.0006381004565,0.003369994419,0.002754182732,0.008575941806,0.007493416792,0.008995544779,0.006760757919,0.001434248552,0.001887115825,0.002290677638,0.01193563611,0.0007314768927,0.001007215989,0.01220597187,0.007164826295,0.002145800635,0.00222853925,0.00155666793,0.0005511404843,0.0003481775976,0.000861325861,0.001838654636,0.002273792206,0.0008775358752,0.002404823155,0.009968821051,0.007971781067,0.001653421453,0.0006548170337,0.002100041116,0.001520026544,0.002215706322,0.00118687698,0.001121699215,0.0009126575727,0.00313562463,0.0058756236,0.006995296563,0.00892631451,0.001706103999,0.00283742791,0.0009984355648,0.001467006289,0.001237364421,0.001058716555,0.005307935393,0.004265935415]"
sub-21568,ses-1,"[0.003553624449,0.0008247156937,0.0008116767104,0.0295894651,0.2308158316,0.3088049997,0.001776561475,0.000253758675,0.0007111260892,0.002640644868,0.003539833216,0.001075966872,0.0009849447385,0.009492630592,0.002527556763,0.001363075254,0.007210808515,0.001933029274,0.002748968729,0.003125594747,0.00174897901,0.002829960876,0.002996207913,0.002264771099,0.001178523491,0.002472141084,0.001504999572,0.001448079395,0.001759259747,0.004741174928,0.004640875056,0.001204099958,0.001835487649,0.001152947023,0.004315151223,0.003181261176,0.005399142085,0.008045554196,0.01124938284,0.004831946311,0.00280287991,0.004152163932,0.003364057691,0.007109254895,0.001800131944,0.002087240327,0.007892346142,0.007272743685,0.004179495647,0.001711366558,0.002190799944,0.0004400656864,0.0005095233474,0.0009016958452,0.0009551055267,0.003456835073,0.001793863203,0.003801114382,0.01060370242,0.007248420967,0.001757755249,0.0006795316297,0.002600524919,0.001222906184,0.001828215909,0.00126453063,0.001503244325,0.001203347709,0.005464337002,0.006612269031,0.01148809654,0.008261198919,0.0008911643586,0.000789359989,0.001086749108,0.001251491647,0.003307639014,0.0009601205203,0.005470104244,0.005912928177]"
sub-21738,ses-1,"[0.01246842692,0.0007913309708,0.001125799326,0.03598081991,0.26077041,0.3064184233,0.004082141522,0.0002193982206,0.001344546514,0.007335680417,0.005132095469,0.002344370898,0.004348739657,0.007856669812,0.001698545868,0.001460593199,0.003298134676,0.001544250977,0.003093547463,0.001756162315,0.001174138549,0.001339012731,0.005128026511,0.001350080297,0.001364077513,0.003168090775,0.0004438419493,0.0004928322048,0.002888471974,0.006497963324,0.003444617167,0.0004903908299,0.002132134043,0.0006297119552,0.002434376251,0.002549120869,0.007140044912,0.006000736644,0.008528210656,0.005386812246,0.001222152254,0.001364403029,0.002230765587,0.005719815777,0.001076971829,0.0009749223602,0.0108157789,0.007789450624,0.001786109847,0.001347313405,0.001600728116,0.000420567509,0.0005572845011,0.001026842266,0.002097303762,0.003404904136,0.0008969611231,0.002095838937,0.00668578643,0.006381265605,0.001264632177,0.0009303265795,0.004028105758,0.001183578531,0.001234521887,0.001273909401,0.001938777154,0.0004902280716,0.002865848567,0.006207765232,0.008783903983,0.0111785672,0.001734027183,0.002596483541,0.001038235348,0.002099745137,0.001427227742,0.0008896369985,0.006447182727,0.003185831432]"
