participant_id	session_id	cnb_rdisc_valid_code	cnb_rdisc_tot	cnb_rdisc_rt	cnb_rdisc_mrt
sub-19861	ses-1	0	36	2366	2498.2
sub-19861	ses-2	0	22	1564	1639.98
sub-20124	ses-1	V	32	2032	2694.15
sub-20125	ses-1	0	27	778	952.44
sub-20139	ses-1	0	22	2104	2350.56
sub-20139	ses-2	0	32	1537	1653.8
sub-20139	ses-3	0	22	1648	1759.1
sub-20141	ses-1	0	30	2010	2220.29
sub-20149	ses-1	V	34	1784	1938.1
sub-20149	ses-2	0	27	1780	1965.17
sub-20149	ses-3	0	33	1480	1579.24
sub-20188	ses-1	0	17	2473	2680.83
sub-20188	ses-2	0	25	2674	2800.85
sub-20188	ses-3	0	28	2445	2808.17
sub-20212	ses-1	0	38	1586	2789.22
sub-20214	ses-1	0	30	2138	3035.02
sub-20214	ses-2	0	34	2142	2404.68
sub-20214	ses-3	0	34	2142	2404.68
sub-20236	ses-1	0	24	2751	3468.37
sub-20238	ses-1	0	30	1406	1487.95
sub-20238	ses-2	0	11	1437	1636.34
sub-20252	ses-1	0	14	1626	1783.22
sub-20252	ses-2	0	19	2168	3362.15
sub-20253	ses-1	0	23	3449	4593.19
sub-20253	ses-2	0	26	1467	1646.54
sub-20253	ses-3	0	26	1467	1646.54
sub-20258	ses-1	0	34	1990	2656.2
sub-20258	ses-2	0	19	3131	3707.44
sub-20259	ses-1	0	34	2072	2581.15
sub-20259	ses-2	0	20	2522	3152.66
sub-20259	ses-3	0	27	2157	2863.56
sub-20302	ses-1	0	27	2599	2741.32
sub-20302	ses-2	0	27	1793	1964.29
sub-20303	ses-1	0	23	1646	1758.02
sub-20303	ses-2	0	22	1826	2024.54
sub-20303	ses-3	0	26	1776	2013.1
sub-20305	ses-1	0	16	1925	2033.59
sub-20305	ses-2	0	21	1671	1729.34
sub-20310	ses-1	0	17	3166	4732.76
sub-20310	ses-2	0	24	2331	2598.22
sub-20310	ses-3	0	15	1924	2358.44
sub-20328	ses-1	0	28	1777	1961
sub-20328	ses-2	0	26	2026.5	2254.43
sub-20333	ses-1	n/a	n/a	n/a	n/a
sub-20335	ses-1	0	22	1805	2185.17
sub-20336	ses-1	0	30	1305	1480.66
sub-20347	ses-1	0	26	1878	1924.63
sub-20350	ses-1	0	23	2224	2602.54
sub-20352	ses-1	0	20	3946	5391.27
sub-20352	ses-2	0	18	3898	4473.76
sub-20399	ses-1	0	29	2060	2082.24
sub-20399	ses-2	0	36	1580	1855.02
sub-20402	ses-1	0	4	2807	3420.78
sub-20403	ses-1	0	28	1929	2174
sub-20410	ses-1	0	33	2363	2557.71
sub-20427	ses-1	0	24	2982	4058.07
sub-20427	ses-2	0	32	1682	1803.17
sub-20448	ses-1	0	30	1679	2306.95
sub-20463	ses-1	0	29	2550	2833.15
sub-20463	ses-2	0	21	1932	2431.59
sub-20494	ses-1	0	14	2282	2612.17
sub-20494	ses-2	0	28	2469	2566.95
sub-20494	ses-3	0	30	2071	2219.85
sub-20533	ses-1	0	20	3627	4118.24
sub-20533	ses-2	0	20	3627	4118.24
sub-20572	ses-1	0	20	1975	2306.63
sub-20572	ses-2	0	17	2427	2386.2
sub-20612	ses-1	0	5	1624	1968.83
sub-20626	ses-1	0	23	2523	3243.56
sub-20626	ses-2	0	25	2319	3008.54
sub-20691	ses-1	0	22	1149	1447.81
sub-20691	ses-2	0	30	1717	1772.02
sub-20712	ses-1	0	30	2258	2906.56
sub-20712	ses-2	0	33	1374	1620.17
sub-20712	ses-3	0	33	1374	1620.17
sub-20721	ses-1	0	26	2839	3626.9
sub-20721	ses-2	0	27	2558	3251.73
sub-20721	ses-3	0	27	2558	3251.73
sub-20724	ses-1	0	33	1490	1531.59
sub-20794	ses-1	0	19	2295	2599.07
