participant_id	session_id	raw_short_letter_2back	z_short_letter_2back	raw_penn_conditional_exclusion_task	z_penn_conditional_exclusion_task	raw_penn_abstraction_inhibition_working_memory_task	z_penn_abstraction_inhibition_working_memory_task	raw_short_penn_continuous_performance_test	z_short_penn_continuous_performance_test	raw_trailmaking_test_b	z_trailmaking_test_b	n_tasks_valid	ef_composite
sub-138950	ses-1	16.0	-0.6396639863136617	45.0	0.3845313150395227	43.0	-0.8342546728909461	0.9	0.4106142734440235	1248.0	0.6705303677379856	5	-0.0016485405966152333
sub-138950	ses-2	18.0	0.11401865617071263	50.0	0.814151478966423	43.0	-0.8342546728909461	0.8667	0.19994886571646117	1305.0	0.5922049475824405	5	0.17721385510901824
sub-19861	ses-1	20.0	0.8677012986550869	41.0	0.04083518389800244	52.0	0.628135844782633	0.95	0.7269286994613839	928.0	1.1102520247515717	5	0.6747706103097355
sub-19861	ses-2	20.0	0.8677012986550869	48.0	0.6423034133956629	56.0	1.2780871859708904	0.9833	0.9375941071889463	720.0	1.3960711018104026	5	1.0243514214041978
sub-20124	ses-1					50.0	0.30316017418850427			3168.0	-1.9677995743435315	2	-0.8323197000775135
sub-20125	ses-1	17.0	-0.2628226650714745	51.0	0.9000755117518031	46.0	-0.3467911669997531	0.8667	0.19994886571646117	1872.0	-0.18692686343850745	5	0.06069673639170586
sub-20139	ses-1	20.0	0.8677012986550869	37.0	-0.3028609472435178	57.0	1.4405750212679547	0.8667	0.19994886571646117	1457.0	0.3833371605009871	5	0.5177402797793944
sub-20139	ses-2	20.0	0.8677012986550869	45.0	0.3845313150395227	59.0	1.7655506918620834	0.9	0.4106142734440235	1382.0	0.4863969238635463	5	0.7829589005728526
sub-20139	ses-3	20.0	0.8677012986550869	44.0	0.2986072822541426	57.0	1.4405750212679547	0.9833	0.9375941071889463	1100.0	0.8739016341067691	5	0.8836758686945799
sub-20141	ses-1	20.0	0.8677012986550869	38.0	-0.21693691445813776	55.0	1.115599350673826	0.95	0.7269286994613839	1344.0	0.5386138706339096	5	0.6063812609932138
sub-20149	ses-1	16.0	-0.6396639863136617	38.0	-0.21693691445813776	51.0	0.4656480094855686	0.1	-4.650416542833751	1223.0	0.7048836221921719	5	-0.867297162385562
sub-20149	ses-2	15.0	-1.0165053075558488	38.0	-0.21693691445813776	50.0	0.30316017418850427	0.9667	0.8325777177511828	1540.0	0.2692843557130882	5	0.034316005127757766
sub-20149	ses-3	17.0	-0.2628226650714745	43.0	0.21268324946876258	55.0	1.115599350673826	0.7833	-0.327663596880497	1202.0	0.7337403559336886	5	0.2943073388248611
sub-20188	ses-1	20.0	0.8677012986550869	41.0	0.04083518389800244	55.0	1.115599350673826	0.9333	0.6212796811715858	1112.0	0.8574120719687597	5	0.7005655172734521
sub-20188	ses-2	19.0	0.4908599774128998	41.0	0.04083518389800244	53.0	0.7906236800796973	0.9667	0.8325777177511828	1128.0	0.8354259891180803	5	0.5980645096519726
sub-20188	ses-3	20.0	0.8677012986550869	44.0	0.2986072822541426	60.0	1.9280385271591478	1.0	1.043243125478745	939.0	1.0951365927917296	5	1.0465453652677703
sub-20212	ses-1	20.0	0.8677012986550869	30.0	-0.9043291767411783	51.0	0.4656480094855686	0.8833	0.3049652551542247	1136.0	0.8244329476927407	5	0.3116836668492885
sub-20214	ses-1	20.0	0.8677012986550869	56.0	1.3296956756787033	47.0	-0.18430333170268876	0.9667	0.8325777177511828	1535.0	0.27615500660392545	5	0.624365273397242
sub-20214	ses-2	18.0	0.11401865617071263	58.0	1.5015437412494634	51.0	0.4656480094855686	0.9	0.4106142734440235	1905.0	-0.23227315931803352	5	0.4519103042063469
sub-20214	ses-3	18.0	0.11401865617071263	58.0	1.5015437412494634	51.0	0.4656480094855686	0.9	0.4106142734440235	1905.0	-0.23227315931803352	5	0.4519103042063469
