column	one_hot_group	is_missingness_indicator	pearson_r	pearson_p	spearman_r	spearman_p
cnb_pvrt_cr		False	0.5559856113378632	5.267076264157549e-19	0.5662072512945346	8.555298484621712e-20
cnb_edisc_rt		False	-0.5455421696448894	3.166200481867608e-18	-0.5552201330461592	6.019988783937266e-19
cnb_pvrt_rtcr		False	-0.48748059179043335	2.362827361680001e-14	-0.5428572028078542	4.9711618843513645e-18
cnb_pmat_cr		False	0.48672359864237474	2.625563957974572e-14	0.4737572090599738	1.5356731940170984e-13
cnb_plot_cr		False	0.4479107832034176	4.189123735791912e-12	0.44145609437519046	9.167095798125946e-12
cnb_er40_cr		False	0.42559684732935854	5.862059714338251e-11	0.27664539707540686	3.586093085700794e-05
cnb_mpract_mp2rtcr		False	-0.42131198402466613	9.520916341428697e-11	-0.31804309640350653	1.7288935091329841e-06
cnb_mpract_mp2		False	0.3977487773792441	1.2169422652531683e-09	0.18488016276846247	0.006308297224477231
cnb_adt_cr		False	0.38886890568293225	3.02239945622735e-09	0.39241944793956	2.1075870360912666e-09
cnb_cpf_cr		False	0.381855578670442	6.084070388531427e-09	0.40011924493332074	9.501919424127983e-10
cnb_medf_cr		False	0.37453018965526774	1.2416214771753308e-08	0.37060254858553127	1.8069934542640045e-08
cnb_cpw_rtcr		False	-0.3745179893688815	1.2430792096703497e-08	-0.4203315804052941	1.0628122910976787e-10
cnb_cpw_cr		False	0.35248842330047386	9.570148224293717e-08	0.33483238612395083	4.407903592541435e-07
cnb_er40_rtcr		False	-0.35230788318477235	9.725450969951795e-08	-0.4650798863692959	4.806896354847034e-13
rpas_total_score		False	-0.34887572038783615	1.3182134692406023e-07	-0.28736966353018667	1.7094138211277685e-05
cnb_medf_rtcr		False	-0.3446019086486667	1.9154190973057896e-07	-0.3074802703132397	3.919320772645164e-06
cnb_volt_cr		False	0.3243694330932718	1.0430103424088599e-06	0.31009127776928014	3.210836093080468e-06
im_average		False	0.29290195876957814	1.152529766710981e-05	0.2422801921550568	0.00031551814308167133
race_Black or African American	race	False	-0.2760513946737763	3.733014567078996e-05	-0.3268967118646051	8.495884551046926e-07
eswan_adhd_inattention_total		False	0.27429073469714793	4.2025444749044266e-05	0.2137811666052413	0.0015364670482968456
cnb_adt_rtcr		False	-0.27370920611201033	4.369477818067516e-05	-0.27821842083537607	3.2229126450900795e-05
prime_total_score		False	-0.23985961590952418	0.0003636741270607629	-0.24248799471090435	0.0003116732320792249
cnb_ddisc_rt		False	-0.22701435556657007	0.0007546652324360065	-0.1633401321283184	0.01602039180807517
bas_rr_was_missing		True	-0.2191480421416968	0.0011573232870487043	-0.24524964401946045	0.000264543216390163
em_average		False	0.21906641807983251	0.0011623806036617102	0.19291513752772893	0.0043411523990650215
em_average_was_missing		True	-0.21074917139789245	0.0017978862683676897	-0.2572748611634112	0.0001267325104009983
cnb_ctap_dom		False	0.19238434543813565	0.004451640214519405	0.3132451923859641	2.5171734189353532e-06
sex_M	sex	False	-0.1896568798108675	0.005060284751386335	-0.19011083597928086	0.004954067060349186
sex_F	sex	False	0.18965687981086748	0.005060284751386335	0.19011083597928086	0.004954067060349186
bas_rr		False	-0.17938174526435519	0.008079835072902546	-0.12885467164348569	0.05808014685367464
cnb_rdisc_rt		False	-0.17868826845096897	0.008332104882940417	-0.15241957338486498	0.024739359084752745
race_More than one race	race	False	0.17420178908645884	0.010139958699456548	0.1804232317384715	0.007713717399237524
mapssr_recvoc_total		False	0.17137209531984737	0.011451119777558257	0.12050666761518761	0.07649718639948852
