subject,session,vector
sub-20212,ses-1,"[0.01269245653,0.001434469036,0.001327678925,0.04078478345,0.2521448409,0.2767166092,0.003237514596,0.0002271382125,0.001636332473,0.0050459164,0.006453269451,0.002265523734,0.002834457252,0.0100138325,0.002497013894,0.002071025131,0.003881268144,0.001079450503,0.004633820394,0.001976119187,0.002175471885,0.001481001403,0.003262789371,0.001250850304,0.001858783972,0.003908049363,0.0006343801219,0.0008695527001,0.002739551307,0.006384307813,0.004637168047,0.0005947104415,0.002948110049,0.0006176418601,0.002884169889,0.002591585073,0.00983038115,0.006524741829,0.007766051324,0.006240358761,0.002423532925,0.001919209097,0.002331639868,0.01148378665,0.000919097955,0.001061875328,0.01457166119,0.00792824508,0.002275901456,0.002004908997,0.001756847958,0.0007133847176,0.0003145119391,0.000987892211,0.00207989641,0.003075990369,0.0009182610419,0.002421356951,0.007659595979,0.007558831643,0.001094347556,0.0009713213318,0.004163140473,0.001046978275,0.001609551254,0.001261060643,0.001186742761,0.0007045134388,0.002522623435,0.007157615507,0.008168439137,0.008587732595,0.001663113692,0.003458292269,0.001263571383,0.001810912543,0.001456730924,0.0008345697329,0.006164869201,0.004109745418]"
sub-20236,ses-1,"[0.01326124429,0.001176726331,0.001234573802,0.03410759399,0.255202111,0.2965933773,0.003096899788,0.0002060095117,0.001305605881,0.004969443845,0.004936976746,0.00313052054,0.004561380204,0.01159784109,0.003195949161,0.001043891398,0.00468993014,0.002138213924,0.006096892701,0.001794919674,0.001454427153,0.002588468313,0.004189903853,0.001419652747,0.001110144057,0.003354988504,0.0006523085179,0.0007160890627,0.001911933076,0.007313337666,0.003423548469,0.0006567583233,0.002585007353,0.0009229226124,0.002737289584,0.002341916129,0.008007672124,0.005908187988,0.00962871977,0.006601039178,0.002191776397,0.001751245657,0.002036692437,0.01274407801,0.0008593068752,0.001320108951,0.01316301895,0.006091618857,0.001936324602,0.001821783314,0.001374825077,0.0004650870736,0.0004021305669,0.0006315427591,0.001134205968,0.00235081574,0.0006770296593,0.002238581758,0.008079528242,0.007694372858,0.0008347505414,0.0010396064,0.002726577089,0.001371364118,0.001567979595,0.001192547861,0.002145959882,0.0006496715961,0.003969720887,0.008074254398,0.01066206348,0.008232634511,0.001606709384,0.003062454997,0.001157443841,0.001160575185,0.00130016723,0.0005908352796,0.005675150028,0.003512379771]"
sub-20347,ses-1,"[0.00702563963,0.001014089152,0.000970693001,0.04738070694,0.2074973163,0.2779233521,0.002984274418,0.000167666948,0.001662861613,0.003501083128,0.006940622624,0.002440244486,0.002895706819,0.01488409085,0.002386591063,0.002476342194,0.006905708448,0.0009381458876,0.003905653611,0.001512355871,0.001575083035,0.001925211073,0.00333302167,0.001869585097,0.001185306694,0.002591144739,0.000711499625,0.0009949553947,0.002262714776,0.009606724352,0.00410389512,0.0004840643415,0.003078167909,0.0008239351078,0.002558400371,0.003861271184,0.006375289127,0.007028203948,0.008895224727,0.004649305839,0.00345137481,0.001086679078,0.003020963892,0.008598750112,0.0008407018026,0.001217853808,0.008453964771,0.009996303437,0.002141205553,0.00163445686,0.002421110728,0.0009444580551,0.0007955303542,0.001495391921,0.002611659283,0.003947274465,0.002165073436,0.004997066815,0.006827792631,0.00484458852,0.002234901789,0.0009409074609,0.004295035441,0.001229886377,0.001623016056,0.00110936343,0.001937440897,0.0004000336123,0.005449373064,0.008040517803,0.009498431229,0.01155343625,0.00145692715,0.002117929435,0.0006783607459,0.001106207346,0.001417476104,0.001428916907,0.009796286631,0.00604330857]"
sub-20402,ses-1,"[0.007827231709,0.001356164692,0.001998713269,0.052375796,0.2554057891,0.2843410601,0.00310524302,0.0001548782229,0.001512023157,0.005669065754,0.005772971398,0.003269106794,0.003140041608,0.009101382827,0.003233327964,0.002374309297,0.004489671354,0.001876183029,0.003717240724,0.001613641569,0.001378056762,0.001986623619,0.004420564299,0.001273497624,0.001290488484,0.002213059502,0.0005526930676,0.0007276662498,0.00288517871,0.004570377939,0.004876703538,0.0005832439407,0.002864103508,0.0007980802942,0.003045284889,0.002520855464,0.008198416648,0.008585285458,0.007268657189,0.005979802442,0.001416612944,0.001430989825,0.002893510766,0.008633807433,0.0009207739075,0.001026313287,0.01575853243,0.007096297986,0.001915719453,0.001364333375,0.001644682563,0.0008658803602,0.0004236278819,0.001020268462,0.001567243452,0.00368619973,0.001316301521,0.00301310028,0.00621587737,0.006165394912,0.0008902230344,0.001025006298,0.003990728218,0.001097380826,0.001730780478,0.001185275852,0.001275948229,0.0007944860739,0.002944973466,0.005135487404,0.007259018144,0.008053667591,0.00201260003,0.002252922673,0.0009379281411,0.002274487995,0.001942676106,0.001559728264,0.005656976104,0.002688966952]"
sub-20410,ses-1,"[0.009050823638,0.003005569332,0.001699750673,0.04700306325,0.2335336418,0.2723057877,0.002570170789,0.0001905575439,0.001760631075,0.005553875952,0.008604493011,0.002287067495,0.003116021083,0.01166340338,0.003718416642,0.001832820531,0.00436680235,0.002403173773,0.005263987225,0.001562911131,0.001276415121,0.002365476929,0.002499866176,0.001411746789,0.0009190490443,0.003118094409,0.0008097281982,0.0007586489753,0.002195464165,0.0064239191,0.004966370646,0.0005931598324,0.002532285462,0.0008811637166,0.004170401796,0.003931403808,0.007413649725,0.007248726035,0.01072776772,0.00463181116,0.001255870341,0.002126667426,0.002618422749,0.01302444791,0.001189523896,0.0009090593808,0.0140778862,0.008852349757,0.00280125244,0.00180775213,0.00151145494,0.0007976652083,0.0005241746088,0.001007259658,0.001546701488,0.002317790422,0.001383474156,0.003132042242,0.007069477544,0.004832169883,0.001940256535,0.0005918404428,0.003941204987,0.001119219283,0.001787961287,0.0009000121384,0.001239660698,0.0006696844246,0.004052033707,0.008900413233,0.007899750522,0.00954653713,0.001767039539,0.001434176411,0.001033647449,0.001117522925,0.001963440093,0.001055134649,0.008759615522,0.00402715379]"
sub-20448,ses-1,"[0.008857100107,0.001901908374,0.001530430349,0.02704788575,0.2587624296,0.2660100378,0.00577869072,0.0002305343483,0.001967669774,0.006215560699,0.006266359534,0.003245029565,0.003480736158,0.007463549527,0.002205777767,0.000717648993,0.003469652776,0.001462452272,0.003127545714,0.002192477709,0.001537080379,0.002404909199,0.003440466536,0.001041653197,0.002410635613,0.002341549198,0.0009003400751,0.000592960944,0.003455244379,0.007129385556,0.003998145381,0.0007056419957,0.002732792587,0.0009747834584,0.002814994338,0.003147680525,0.005943833114,0.00625028863,0.01041265279,0.004774721022,0.00199907269,0.001262212502,0.002990111776,0.009400924724,0.001400570055,0.00106677553,0.02110663876,0.006912705435,0.002217600041,0.002287794795,0.001963236421,0.0004869299216,0.00052516759,0.0008742941271,0.002662413111,0.002512972175,0.000962222292,0.003731220594,0.007251487482,0.005492185292,0.001530799795,0.000962407015,0.003288993647,0.0009840196102,0.001711643647,0.001187214949,0.001675992101,0.0008391967504,0.002652253344,0.007741557695,0.00847509287,0.008773051126,0.001970994789,0.002783406699,0.001200515008,0.001318553028,0.002034170067,0.0009417180351,0.008755317714,0.005114980853]"
sub-20724,ses-1,"[0.009134771846,0.0008846197754,0.001346833995,0.0360367547,0.2642176955,0.3083267799,0.003083390168,0.0002222779509,0.001960228201,0.003904501957,0.005299044391,0.002179098407,0.002635116725,0.009370525882,0.003027627058,0.001053767875,0.003608337886,0.001506688243,0.005879445423,0.002105367184,0.001313221232,0.002507636061,0.005233522737,0.0009157541782,0.0009933578392,0.002773130422,0.0005501960151,0.000787189231,0.002457449262,0.004747454298,0.003073631624,0.0005334670822,0.002230524385,0.0008844648778,0.003187171511,0.002497567722,0.007008338599,0.005521167444,0.00868107699,0.005117814284,0.00138850143,0.001205722348,0.002704510817,0.01161096371,0.000903052581,0.001137722334,0.01639962075,0.006912611927,0.001325613034,0.001398879564,0.001570351126,0.0003592073646,0.000312273414,0.0007275536832,0.001266751974,0.002119927551,0.0009363555493,0.002179408202,0.006170497876,0.008285778502,0.0005968201706,0.0005241732306,0.004113923413,0.0009890207084,0.001959143919,0.001524966151,0.0008790434644,0.0007390161002,0.003236274027,0.006011108321,0.005702087755,0.006217122032,0.001166378377,0.002678797828,0.001357521925,0.002078105219,0.001243982037,0.0009261323125,0.006515299771,0.002942123623]"
sub-20855,ses-1,"[0.007612533728,0.00249446031,0.001906775698,0.04327878793,0.2330546507,0.264295059,0.003008118317,0.0002045575581,0.001228329745,0.004129148861,0.007285911024,0.002693308369,0.002688780146,0.01018928957,0.003992120892,0.002196778858,0.004767431444,0.002346013343,0.00305556622,0.002471031677,0.001878031325,0.002803167,0.003935025904,0.001180094325,0.001877243808,0.001829205267,0.0007451880246,0.001076338951,0.002431852703,0.006015055358,0.005259432732,0.0006595455436,0.002856521281,0.0009861682471,0.003946641781,0.002988036631,0.006744296162,0.007688529125,0.01329860383,0.005654175662,0.002023328224,0.001069054418,0.003040603396,0.009100153467,0.001194072753,0.001465766141,0.01323678374,0.007918877867,0.002054238269,0.001508095183,0.002377710904,0.0005077516289,0.0004055712895,0.001136977765,0.001886103375,0.00355229261,0.0014015835,0.003317809403,0.00830732066,0.005812663471,0.001814242443,0.0007229406675,0.003905494014,0.001625435226,0.002249345623,0.001378548626,0.002040850479,0.0008036611668,0.004139977221,0.01028083843,0.008667609718,0.008646346758,0.002032778429,0.001957570549,0.001027709772,0.001242308173,0.001549439829,0.001660479736,0.006280645488,0.00386651192]"
sub-20918,ses-1,"[0.01290998761,0.0009530991524,0.002305739414,0.03605281166,0.2673853776,0.2820428584,0.002978239508,0.0001923909384,0.001311140772,0.007221084797,0.005140727547,0.00356010055,0.003908592079,0.01175338468,0.003805798364,0.002726811639,0.004172000972,0.001153130164,0.002685485788,0.00194717688,0.001727872047,0.002264934477,0.00468006585,0.001064574768,0.00128926238,0.002377625559,0.0005387988103,0.001039918168,0.00201159659,0.007180800773,0.005039322937,0.0006412452486,0.002581302969,0.0008082850345,0.00192512485,0.002532510683,0.007459663451,0.006178735696,0.007870491033,0.004807342527,0.001664841442,0.0009451118029,0.002858602905,0.006885268845,0.001068915719,0.001058497437,0.01133821615,0.007347493283,0.002339946106,0.001787777168,0.001817121995,0.0008487426957,0.000598530293,0.001937105874,0.001918700243,0.002824048937,0.001003627819,0.00289871329,0.005263836911,0.004684580439,0.001409767174,0.0007535890547,0.00354690406,0.001490161582,0.001546246666,0.0009779293908,0.0009643856244,0.0006528789967,0.003841394161,0.008208043365,0.009102452863,0.009489318396,0.00149033522,0.003221332752,0.000844749021,0.001860705141,0.001340311962,0.001548503961,0.006362618371,0.004009475775]"
sub-20934,ses-1,"[0.009331232382,0.001283599942,0.001681577151,0.04667946777,0.2218520497,0.2969903443,0.002218006978,0.0003199618258,0.001101103197,0.003275856076,0.006383830946,0.002051310816,0.001910488112,0.01323239657,0.002967349673,0.002087059638,0.004723782091,0.001377020895,0.005745289846,0.001674466888,0.001401116785,0.002586358092,0.003686671259,0.001087475193,0.001540161924,0.002611441519,0.0002443165299,0.0006517740896,0.002312612974,0.005730871813,0.004507116583,0.0006065449179,0.002426969701,0.000944479908,0.002445535387,0.002920342936,0.005781433682,0.008393467723,0.01069166266,0.009403717561,0.001168453186,0.00158874872,0.002783470377,0.01039184658,0.0008293331522,0.001036913324,0.006847973101,0.006810841729,0.002284171923,0.001609289479,0.001591908837,0.0007758086739,0.0004021248625,0.0009257167145,0.001504808118,0.002115698196,0.001211114763,0.003349131284,0.00771048748,0.007677701268,0.001964802619,0.0008180752361,0.001829115104,0.0009908941234,0.00156169022,0.0008933255173,0.001670516742,0.0007260368343,0.003575277142,0.009945282578,0.008861560023,0.01041594247,0.001317571197,0.002657263212,0.0008344683419,0.001772035494,0.001725621279,0.0006170128048,0.005231573359,0.00525784183]"
