subject,session,vol_Left_Thalamus_normalized,vol_Left_Caudate_normalized,vol_Left_Putamen_normalized,vol_Left_Pallidum_normalized,vol_Left_Hippocampus_normalized,vol_Left_Amygdala_normalized,vol_Left_Accumbens_area_normalized,vol_Left_VentralDC_normalized,vol_Right_Thalamus_normalized,vol_Right_Caudate_normalized,vol_Right_Putamen_normalized,vol_Right_Pallidum_normalized,vol_Right_Hippocampus_normalized,vol_Right_Amygdala_normalized,vol_Right_Accumbens_area_normalized,vol_Right_VentralDC_normalized,vol_ctx_lh_bankssts_normalized,vol_ctx_lh_caudalanteriorcingulate_normalized,vol_ctx_lh_caudalmiddlefrontal_normalized,vol_ctx_lh_cuneus_normalized,vol_ctx_lh_entorhinal_normalized,vol_ctx_lh_fusiform_normalized,vol_ctx_lh_inferiorparietal_normalized,vol_ctx_lh_inferiortemporal_normalized,vol_ctx_lh_insula_normalized,vol_ctx_lh_isthmuscingulate_normalized,vol_ctx_lh_lateraloccipital_normalized,vol_ctx_lh_lateralorbitofrontal_normalized,vol_ctx_lh_lingual_normalized,vol_ctx_lh_medialorbitofrontal_normalized,vol_ctx_lh_middletemporal_normalized,vol_ctx_lh_paracentral_normalized,vol_ctx_lh_parahippocampal_normalized,vol_ctx_lh_parsopercularis_normalized,vol_ctx_lh_parsorbitalis_normalized,vol_ctx_lh_parstriangularis_normalized,vol_ctx_lh_pericalcarine_normalized,vol_ctx_lh_postcentral_normalized,vol_ctx_lh_posteriorcingulate_normalized,vol_ctx_lh_precentral_normalized,vol_ctx_lh_precuneus_normalized,vol_ctx_lh_rostralanteriorcingulate_normalized,vol_ctx_lh_rostralmiddlefrontal_normalized,vol_ctx_lh_superiorfrontal_normalized,vol_ctx_lh_superiorparietal_normalized,vol_ctx_lh_superiortemporal_normalized,vol_ctx_lh_supramarginal_normalized,vol_ctx_lh_transversetemporal_normalized,vol_ctx_rh_bankssts_normalized,vol_ctx_rh_caudalanteriorcingulate_normalized,vol_ctx_rh_caudalmiddlefrontal_normalized,vol_ctx_rh_cuneus_normalized,vol_ctx_rh_entorhinal_normalized,vol_ctx_rh_fusiform_normalized,vol_ctx_rh_inferiorparietal_normalized,vol_ctx_rh_inferiortemporal_normalized,vol_ctx_rh_insula_normalized,vol_ctx_rh_isthmuscingulate_normalized,vol_ctx_rh_lateraloccipital_normalized,vol_ctx_rh_lateralorbitofrontal_normalized,vol_ctx_rh_lingual_normalized,vol_ctx_rh_medialorbitofrontal_normalized,vol_ctx_rh_middletemporal_normalized,vol_ctx_rh_paracentral_normalized,vol_ctx_rh_parahippocampal_normalized,vol_ctx_rh_parsopercularis_normalized,vol_ctx_rh_parsorbitalis_normalized,vol_ctx_rh_parstriangularis_normalized,vol_ctx_rh_pericalcarine_normalized,vol_ctx_rh_postcentral_normalized,vol_ctx_rh_posteriorcingulate_normalized,vol_ctx_rh_precentral_normalized,vol_ctx_rh_precuneus_normalized,vol_ctx_rh_rostralanteriorcingulate_normalized,vol_ctx_rh_rostralmiddlefrontal_normalized,vol_ctx_rh_superiorfrontal_normalized,vol_ctx_rh_superiorparietal_normalized,vol_ctx_rh_superiortemporal_normalized,vol_ctx_rh_supramarginal_normalized,vol_ctx_rh_transversetemporal_normalized
sub-20968,ses-1,0.0133300107761449,0.0009682430963899,0.0008219479168161,0.0385650542814614,0.2544123921116799,0.268048117814518,0.0043969051219762,0.000288565491767,0.0009290443879874,0.0058026338032161,0.0046313973954558,0.0024567440502835,0.0038071745535984,0.0093390922769094,0.0023596222504468,0.0014160533410424,0.0039179459036824,0.0013261063047972,0.0019065621787762,0.0016610452685584,0.0014566520033164,0.0016060970791012,0.0039382452348195,0.0012643333402164,0.0012629333863449,0.0041244390997316,0.0004502601639275,0.0005678562891352,0.0036082061096086,0.008372249134391,0.0038383235272397,0.000734800788314,0.0028072575008653,0.0009999170527331,0.0025419662422123,0.0028895047908171,0.0066496058954857,0.0083958733559729,0.0101669899976795,0.0059622285445694,0.0013283812298384,0.0013346810222603,0.0025332165305153,0.0071145655750643,0.0007778493698632,0.0012781578846976,0.0134008834408906,0.0076834718296032,0.0018265898138656,0.0020491824794373,0.0021361546137054,0.0006922771894666,0.0007295509612958,0.00134133080315,0.0039842687183457,0.003064674018991,0.0011014137084183,0.0039758689951166,0.0074015561187258,0.0068368497258015,0.001140087434119,0.0002854155955561,0.0041345887653001,0.0011794611367555,0.0016598203089208,0.0012631083805788,0.0012051852891447,0.0006480036482797,0.0038832970453623,0.0084672710034204,0.010054818693724,0.0088046598864567,0.0020392078081027,0.0029724520577046,0.0008282477092379,0.0015999722809133,0.001927561486849,0.0013299561779439,0.006619506887248,0.0054342709407725
sub-20976,ses-1,0.007849949962257,0.0015548790748821,0.0015801211758217,0.043750055807366,0.261597457519433,0.2827329948945704,0.0032404332437439,0.0002143002855276,0.0022082545447801,0.0057481587003511,0.0054916165316185,0.0032033428097102,0.0026645012263883,0.0109811724835685,0.0033987544482763,0.0026162493191501,0.0039370808866811,0.0019070664832292,0.0028672966087666,0.0016525848941651,0.0013292456011775,0.0016713018261543,0.0042018653740879,0.0014202545365378,0.0011097938664785,0.0022274866216865,0.0005620231045929,0.0010721882875277,0.0025722902862213,0.0047868982849795,0.0044530843786768,0.0005522353511674,0.0022355572253882,0.0008613223014476,0.0027331872153395,0.0025501390547846,0.0075267823842417,0.0080669976873427,0.0106054601240056,0.0047765953866368,0.0013764672185814,0.001030976694157,0.0023588485755556,0.0091027824007264,0.0011862070291867,0.0010895314997379,0.0163769720606002,0.0073852892470023,0.0017719267999678,0.0013326799006251,0.0015555659347716,0.0006274465090689,0.0003307230367998,0.0014820719265939,0.0020293275435623,0.0032921194504296,0.0011072181418928,0.0023974844443406,0.0054651724258723,0.005045672748353,0.0009875328061454,0.0005644271142062,0.0055487976174204,0.0012035502413969,0.001856067136433,0.0011051575622243,0.001659796923005,0.0004674081548127,0.0033692194730273,0.0065466333219085,0.0075652465380544,0.0076133267303202,0.0016460597252148,0.0017588764620671,0.0010129466220574,0.0021445482900279,0.0013192861327796,0.0013084680895198,0.0060768211574825,0.0030506881992662
sub-20983,ses-1,0.0032393345527813,0.0007460778911347,0.0010243121915457,0.0225411985718712,0.250499193934432,0.3144119941591898,0.0016742289322675,0.0001697138798823,0.0008895660027226,0.0020908267688527,0.0032559140614732,0.0013420358672047,0.0013691659723369,0.0080323197927983,0.0004961794783061,0.0014258377475019,0.0132171843291689,0.0010583755457672,0.0019183998784571,0.0034491406991367,0.0010975634754026,0.0022994271327578,0.003504908137464,0.0014599011017234,0.0013700703091746,0.0022551146277086,0.0017571264757269,0.000910064304378,0.0020217957235719,0.0061193459353676,0.0029128689543575,0.0006598644459369,0.0015310422662922,0.0007174405579396,0.0037825395466499,0.0039724502825751,0.0049687280321509,0.0058848212487806,0.0074369647079534,0.002540282177209,0.002243358248818,0.0024435181355709,0.0038609154059206,0.0050468024458091,0.001352586463645,0.0012588368781327,0.0046392479776013,0.0107947673864785,0.0034183932466536,0.0011876957135639,0.0017803377878956,0.0005624975130736,0.0004045400120819,0.0016772433883933,0.0016893012128965,0.0035217890917684,0.0013830324705156,0.0036393528806745,0.0084166629488374,0.0055188662751089,0.0017975201878126,0.0010761608369094,0.0041976301551721,0.0017815435703459,0.0015789721186924,0.0007894860593462,0.001530439375067,0.0002758227355104,0.0044710413257819,0.0044595863925038,0.0156148827316277,0.0102217192769646,0.000461814678472,0.0025848961278708,0.0006863916598439,0.0013516821268073,0.0018490673875638,0.0002167393954447,0.0053340801145975,0.0052011425994499
sub-21023,ses-1,0.0138434819399278,0.0010145031709773,0.0013639140436154,0.0369303059571934,0.2404670513242655,0.3094179001519954,0.0023464888546282,9.496640399723418e-05,0.0019834879621077,0.005684066749593,0.0040968179214048,0.0031150617862885,0.0034626715719543,0.0092706858522817,0.002896147851557,0.0034664374810783,0.0049541353202488,0.0012558488252737,0.0035098273035943,0.0027409269015753,0.0018953984356413,0.0022862343086437,0.0051100112109477,0.0010375898312594,0.001677139441627,0.0026010970584483,0.0004884220398685,0.0008280088017482,0.0025647478486425,0.0060213612189625,0.0036447450913421,0.0005927213490861,0.0027838255185534,0.0009038181897667,0.0036955029969268,0.0027474763087475,0.0068606677480829,0.0064775274285079,0.006484568041218,0.0045210557709855,0.0023361735383319,0.0016062421089877,0.0023098121744637,0.0052126731683723,0.0011924833108825,0.0011240420059327,0.0119394055397833,0.0102065961371923,0.0024173861872675,0.001181513053869,0.0016555263979586,0.000516584490709,0.0005133097871229,0.0012196633506472,0.0017897892449892,0.0035427380746347,0.0012912156240037,0.0022457917193552,0.0091303648036168,0.0074116366264462,0.0009291971425591,0.0008617382486852,0.0038615304687427,0.0011928107812411,0.00150194279977,0.0012104941806061,0.0015260118711279,0.0007859288606667,0.0031363473595983,0.0040368908457789,0.0077222422615888,0.0072428256565821,0.0021418198804962,0.0021473868765926,0.0012075469473786,0.00173772145797,0.0015890499151606,0.0015210998157488,0.0070103217019682,0.0037966913377377
sub-21035,ses-1,0.0087366901290994,0.0006924274602134,0.0011062819190813,0.0378166854369688,0.2609178811292513,0.3219965691910365,0.0025721277121039,0.0002207223780629,0.0014564116913795,0.005578580103622,0.0046972926086305,0.0016698359908129,0.0037540604462472,0.0083263957085873,0.0023328931345906,0.0015190683664425,0.0046834084590427,0.0011660905634597,0.0015877771067105,0.0018058294560065,0.0016531038105404,0.0023592374184239,0.0038362973322674,0.0015005561669921,0.0025966919767593,0.0021456351170727,0.0004298746314692,0.0006691092089826,0.0015155083280867,0.0060502851857725,0.0040685898349868,0.000642942927067,0.0022931987069228,0.0006958094966515,0.0020317138896854,0.0035221239473634,0.006009522746598,0.0047446411187634,0.0058982715479776,0.0038311352766514,0.0018747161981923,0.0010252910464857,0.0038149371021323,0.0059518501252332,0.0009416301451231,0.0011742786516781,0.0096448559136776,0.007684520793027,0.0020425720066707,0.00155555875959,0.0020626862233813,0.0008907215966344,0.000861885285952,0.001429355399875,0.0016509677875269,0.00337562836902,0.0014090631812467,0.0027273453844191,0.0049399092225819,0.0051106130617451,0.0016128753771193,0.0007497440777426,0.0030675070493209,0.0010530593456613,0.0014763479061723,0.0010477192881276,0.0010740635719609,0.0003997923073623,0.0043322106752378,0.006772794970093,0.0089497584246972,0.0090570935811262,0.0011351182297638,0.0015751389705472,0.0008294889369138,0.0010696135240161,0.0016005932447916,0.0010357931596355,0.008925016158124,0.0045766073083671
sub-21038,ses-1,0.0098296283836305,0.0009926562888607,0.0014654216340709,0.0404605965429935,0.2443985524223647,0.3041746068827859,0.0025008431457158,0.0002648089677498,0.0014441228760568,0.0046634217645467,0.0058205983810596,0.0027633042188814,0.0033799619607536,0.0091710439527543,0.0019135340861466,0.0013357843116702,0.0047883632977789,0.0020471963706916,0.0038849270031188,0.0021775045201163,0.0012906711943018,0.0017637719530239,0.0034104845903485,0.0013104605915117,0.0017610886449277,0.0034931640210646,0.0004328511372782,0.0005420282354448,0.0023802619881401,0.0062215852346947,0.0037349971632402,0.0003998129063429,0.0026796185476293,0.000615316087824,0.0039855510567286,0.0031726764103173,0.008214947736705,0.0067305752392043,0.0070856104416909,0.0065521352508029,0.0012178864621907,0.0018223016108737,0.0024699851026088,0.0085235281677751,0.0008962249041513,0.0008799573488178,0.0166165530928563,0.0077468781806634,0.0022092010970034,0.0015628592593164,0.0014686080624352,0.0005918371419817,0.0003892473807139,0.001180152442087,0.0016846143641842,0.0033236124907321,0.0009089706176086,0.0027433471149155,0.0068389138035909,0.005722993049058,0.0010630931263876,0.0009294308418426,0.0053179812332785,0.0018207922500695,0.0014820246029165,0.0010686274493362,0.0013891150600834,0.0007763145735997,0.0044760933180764,0.007383457640376,0.0106627955475197,0.0088990235944957,0.0016421845549121,0.0026953829826948,0.0011509714665402,0.0012859754051334,0.0018110652582206,0.0009842709510599,0.0075912463110802,0.0034861203373119
sub-21050,ses-1,0.0116076860959461,0.0006814509508527,0.0007556940410239,0.0262189396714674,0.270398060349723,0.3086622172645522,0.0027091867668018,0.0002157165761647,0.0014886730503528,0.0052555570648093,0.0059892983235239,0.0030032625798208,0.003160743302915,0.009632393037736,0.0023445266606631,0.0015098635832764,0.0036188551837455,0.001435468043228,0.005706656251291,0.0017627779294654,0.0012398748508468,0.0014658055687805,0.0040170542628568,0.0010302562697679,0.0013543647085851,0.0033128882803089,0.000545008310805,0.0006796215523269,0.0017152135677951,0.0055490230783197,0.0026671106007089,0.000593334921861,0.0020621894881846,0.0008433527203842,0.004163253695042,0.0026852521360895,0.0056770809751242,0.0055362172886392,0.0065655588591443,0.0052143955979793,0.0014914171481414,0.0018298558754106,0.0019911478454335,0.0104290960957129,0.0007683473808272,0.0014856240528098,0.0184526855799033,0.0082370193121979,0.0022021384754067,0.0014688545663235,0.0019832204518217,0.000648826677143,0.0003236510891857,0.000931621199253,0.0018650717970318,0.0026338765274906,0.000737247605889,0.0025620726353537,0.0065483320230266,0.0069158886768311,0.0014200706056361,0.000770176779353,0.0028989868638514,0.0023475756582061,0.0012689927773821,0.0018063785943298,0.0016168833970345,0.0009720204166973,0.0032830081043879,0.0064134138817504,0.0061479986456352,0.0064745462824868,0.001508491534382,0.0032863620016851,0.001068368739055,0.0021137175466607,0.0010258352233306,0.0010422998100626,0.0067635912495599,0.0028438000083237
sub-21088,ses-1,0.0083856725535054,0.001039616085274,0.0010583316942179,0.0348371265133774,0.255628584421523,0.3081298265800877,0.0026750723745194,0.0002233276028778,0.0022991405756381,0.0038935664914297,0.0051332956261801,0.0022730466977837,0.0024647017316797,0.0107963869516933,0.0041467670855063,0.000962594156159,0.005042057032579,0.0021810882730693,0.0049137471366467,0.0022244580976411,0.0017547682962623,0.0027945643393147,0.0033666501165496,0.0010433951986185,0.0024386078538253,0.0019937522258527,0.0004176820034483,0.0007808368000699,0.0028172390193812,0.0052265137553427,0.0033243600386477,0.0004419763035196,0.0021375384907193,0.0010018249518298,0.0039281183848645,0.0049830308812946,0.0061259427313163,0.0054404835537486,0.0088056940080718,0.0067491365175902,0.001765745720739,0.0019449836679318,0.0022411941710235,0.0104859597841154,0.0006345311263071,0.0010164015318725,0.0086755845343565,0.0070505657962528,0.0034380933545371,0.0016764866626991,0.001838088747618,0.0003350813832058,0.0002389839295904,0.0008663167447653,0.0018722807254961,0.0023102979578931,0.0008555192780669,0.0021710106374842,0.010097071025196,0.0061079469534857,0.0016637096604394,0.0011022413921245,0.0029172955441194,0.0009881481606785,0.0015013877444074,0.0013057736393887,0.0019287874678842,0.0012523261792318,0.0034265760567255,0.0078733327586681,0.0080802842037201,0.0093347698762916,0.0018177535186694,0.0025796947520172,0.000969612509513,0.0014601774131753,0.0012622238570386,0.0009332610382951,0.0046094385335312,0.0034269359722821
sub-21095,ses-1,0.0079701648280271,0.0017177608303138,0.0023017021890607,0.0317964532755936,0.2169790682411643,0.2742857191216675,0.0031014479629967,9.859299752755845e-05,0.001246799430107,0.0071141406477771,0.004845655412819,0.0036159933921534,0.0032982108121397,0.0151773975764741,0.00344292671409,0.001740399136613,0.0050860022909119,0.0024485338205717,0.0030282437201973,0.0019066954800823,0.0013536437729212,0.002849252999364,0.0041540234194336,0.0013136564842244,0.0016657138831211,0.0024127779909963,0.0011786729382532,0.0007254836663562,0.0027716057244871,0.0069933324898624,0.0054522350778651,0.0006429702134898,0.0022591760248911,0.0006484711103475,0.0032715526196751,0.0047256935467286,0.0057059110521903,0.0073305797818344,0.0124599545287402,0.0056291100691378,0.0020818778877063,0.0015793921170455,0.0033534313536733,0.0083279346967376,0.0009709082953947,0.0008714690060429,0.0137219872116842,0.0115444783478352,0.00193102637003,0.0012827668326385,0.0016502690573282,0.0006021366329687,0.0008386751978524,0.0017370139693159,0.0019299685052497,0.0033354476524076,0.0024851359419714,0.0032548383561458,0.006635985767064,0.0052512407696008,0.0024032572079732,0.0008346553116871,0.0024451486532746,0.0010284561394451,0.002521314917459,0.00121866022695,0.0022739861318158,0.0005136991373324,0.0049886787311208,0.0083808279357546,0.0121588862122559,0.0104828052542874,0.001896539978191,0.0017004118479162,0.0007855703858794,0.0009139951702125,0.0018210084328748,0.0007948795959464,0.0110267593243375,0.0042253235056284
sub-21104,ses-1,0.0113113063563187,0.0009561289275865,0.0010210628803459,0.033096176971183,0.2489364477288267,0.2938255715928825,0.0023878755323407,0.000212870436437,0.0019756860930859,0.0046509649467701,0.0049223700478685,0.0025858770346677,0.0026092156147899,0.0113726642363174,0.0033609437519515,0.0013988090924849,0.0043426698319302,0.0024599616306214,0.0041845697730379,0.0026630449205556,0.0015540859360398,0.0032141365544087,0.0039013071675226,0.0010805386167863,0.0020165286082997,0.0023460919453478,0.0005851584322572,0.0010381903867259,0.0024960987869396,0.0073685920305148,0.0038040003455615,0.0005301998403565,0.0022905687103797,0.000898911763416,0.0036995413780791,0.0040887686659234,0.0053976112963244,0.0073586166696561,0.0095353156947622,0.0069575318773949,0.0020253746830234,0.0020475839770107,0.0022984737133243,0.0071956230375124,0.0009794675077087,0.0011976079461089,0.0099081683336498,0.008120696596388,0.0019374785788536,0.0013675655094181,0.001951971084252,0.0005514680625647,0.0003244815494408,0.0008650331793677,0.0015087262762862,0.0020457018334525,0.0010105228764197,0.0021488433004441,0.0091344191168568,0.0069336286542052,0.0018125042465864,0.0014456744670851,0.0020502189779922,0.0012954794111375,0.0018591814068307,0.0011563890021834,0.0024776537800688,0.0009045581940907,0.0041226472499718,0.0091622748415188,0.0117466461613399,0.0104475906774418,0.0017534049388576,0.0026421531270591,0.0009773971497947,0.001717644211251,0.0015437341464695,0.0006973341883284,0.0050780233201351,0.0035339127449539
sub-21112,ses-1,0.0084774911740749,0.0013924566951082,0.0013643262568232,0.0383858096917397,0.2412205176110243,0.2890998022284056,0.0028170624625422,0.0001430268388127,0.0010696873155652,0.0058578897750788,0.0046617981524147,0.0025777710719359,0.0028207157662155,0.0117216248360351,0.0023940098971649,0.0029325068586209,0.00317691287437,0.0016600611891832,0.0027350457950748,0.0014834239565753,0.0014275284103726,0.0023600341730025,0.0047598893560449,0.0010930684590748,0.0016638971580402,0.0026807942355252,0.0004323684897443,0.0005624261005166,0.0022601163175356,0.0064186718889424,0.0053544645288873,0.0005786833018631,0.0023726380706757,0.0009014526814061,0.0020944389959479,0.0027708481710739,0.0087609875391291,0.0063996747098409,0.0087909446292508,0.0054326452274976,0.0023180211807587,0.0016562252203261,0.0028983484692748,0.007190797620311,0.0007997081741025,0.0009635588438535,0.0133968472354629,0.0083430495988946,0.0020663085576629,0.0015732952269404,0.0016379587019592,0.0007953242096945,0.0006798798136157,0.0018341411092197,0.0022433111206381,0.0031847674772677,0.0012247700565001,0.0029140576750704,0.0051080491961179,0.0046941298899241,0.001564709963308,0.0003867021938271,0.0049542451114686,0.0010126957782605,0.0012797522767845,0.0010651206859735,0.0012417579185813,0.0005761259892918,0.0045481804081726,0.0069184438314606,0.0104531978006381,0.0106691080477347,0.0020611939325201,0.0022498870672501,0.0008053707947963,0.0012581977851115,0.0019452015408904,0.0011270441832372,0.0085306467425226,0.0038829138092504
sub-21116,ses-1,0.0116164315051365,0.0019592226823829,0.0012343839384503,0.028316154381061,0.2670448434026315,0.2965457117704083,0.0029274441898145,0.0002724996317572,0.0014863304867312,0.0064139322501858,0.0068967584361843,0.0027816885728281,0.0037237048988274,0.0086090015654598,0.0026532318011009,0.0014070298396516,0.0038607254553364,0.0013097452445303,0.0026732710574904,0.0023007464194815,0.0014745124637323,0.0014536168288647,0.0027964182826528,0.0011744374449776,0.0015144197008156,0.0036211107571413,0.0010047032306021,0.0008322286050964,0.0031507876969242,0.007468990535305,0.0056144173029558,0.0005610991789043,0.0029630695345069,0.0012189691258431,0.0013813384853062,0.0024119043459495,0.0083573975685702,0.0065660250679108,0.0098610269005607,0.0046127970348751,0.0016444179538035,0.0016442466781078,0.003277531711695,0.0103799922583385,0.0010456381218592,0.0010423838836421,0.0085322700538148,0.007525511514865,0.002452154134424,0.001431350988432,0.0015202430744672,0.000532496137733,0.0003502587975761,0.0006047744812915,0.0015779629838966,0.0025831800415857,0.0012450030315798,0.0037716620936055,0.0052559372719892,0.0053975822722803,0.0011136345730268,0.0004720358171734,0.0038278405217742,0.0014322073669102,0.0013883607888273,0.0009796969790392,0.0013741449060895,0.000500467582649,0.0023468195816077,0.0085367232219013,0.0070248726565202,0.007590938830598,0.0013380057343102,0.0023168463348713,0.0009560609330414,0.0014474509038218,0.0016764465088874,0.0011771778561078,0.0064247226190109,0.0034210607446382
sub-21118,ses-1,0.0086247061012262,0.0012028599197451,0.0010438819336855,0.0387788004760117,0.2324899681482693,0.27435791337484,0.0029877035639937,0.0001387298440772,0.0012333323710453,0.0055542056794233,0.0041556805460663,0.0018000798698986,0.0033275114913217,0.0126206067546197,0.0022830281276763,0.0017816360177959,0.0052713331216299,0.001215890902209,0.003250528456458,0.0017880512707012,0.0015747441115997,0.0022315056277806,0.005768314745138,0.0014121575457808,0.0020031627196823,0.0023646221255657,0.0006707948819112,0.0013947160769445,0.0032336884175816,0.0063998162030042,0.0058743668947289,0.0008702691519356,0.0025873516873718,0.0009366269241749,0.0025610892457907,0.002152517826384,0.0077263702178299,0.0057985867197849,0.0108381688302107,0.0050209377816696,0.0015925865337426,0.0012974849000984,0.0027240767649162,0.0054066548626013,0.0011156525755636,0.0010767601048252,0.0140648405649271,0.0104684898815423,0.0019732916983419,0.0017786288679965,0.0025516668430861,0.0007343459810044,0.0006413248138774,0.0013167306588143,0.0022441356569379,0.0030556651494593,0.001632882341054,0.003906688542679,0.0062472534698499,0.0049383414005138,0.0017808341111827,0.0005759694249046,0.0034020888063459,0.001181408917843,0.0014265918648177,0.0015468778567923,0.001716280628823,0.0006194728586687,0.0040861151473743,0.0080284885343392,0.0107401357467514,0.0113000670393928,0.0029544244395474,0.0017553735762148,0.0007670236754908,0.0019576545193852,0.0015190116019848,0.0020190003752922,0.0076586091090176,0.0044012644463476
sub-21124,ses-1,0.0115581230748293,0.0009872876005571,0.0016554212680108,0.0468818732174842,0.229706176566243,0.2767996879542518,0.0043699263767062,0.0001630596199907,0.001747220440711,0.00615375932793,0.0057210173134311,0.0028155913572329,0.0042511589645553,0.0106342376266234,0.0033378107754726,0.0022246118582742,0.0043867145522584,0.001729182081873,0.0040107665784573,0.0020245825325462,0.0013698436860118,0.0017466846478742,0.0051159286031041,0.0013039411670889,0.0015930907013331,0.003304055826756,0.0007068893493135,0.000751002959541,0.0037435845505207,0.0075753963214964,0.0066472245305963,0.0007074251421503,0.0030829519827817,0.0009129909938582,0.0030441963009219,0.0023903504424487,0.008945775800345,0.0055061643858858,0.0095410416419978,0.0061098243153147,0.0017173946394641,0.0015607645335146,0.003267264718631,0.0112852259233005,0.0009610337515553,0.0012450039550441,0.0116347414504876,0.0087055620118592,0.0020658385809776,0.0017677591661206,0.0016307747975194,0.0005384718009551,0.0005216836254029,0.0013902038138091,0.002471790953638,0.0034758667297473,0.0011337376426079,0.0033753162740466,0.005933548472017,0.0038444922014459,0.001342875446561,0.0010403310913975,0.003935576983697,0.0012771515252503,0.0015373682463089,0.0013032267766399,0.0013244798924985,0.0004663183656032,0.0041511443016913,0.0069253010128806,0.0091211586555814,0.0099391357197189,0.0016186301598859,0.0029959749456125,0.00110462623181,0.0015032561023678,0.0021431713470849,0.0013878820448497,0.0070612137958082,0.0046901518954832
sub-21131,ses-1,0.0088212591780649,0.0011530206467472,0.0016069968199388,0.0416772063173466,0.2637087436942041,0.2964875714382664,0.0023266064655529,0.0001461840980492,0.0021427195520631,0.006013084933475,0.0069918157470264,0.0036803089163045,0.0029166555271984,0.0142864536526144,0.0036227264345407,0.0022575417627231,0.0047370160072444,0.0018013376958918,0.0048189339426108,0.0017674051619952,0.0014150552140594,0.0019593467678747,0.0044725821698587,0.0011050352452773,0.0015211372265946,0.0022758790411419,0.0005549168927121,0.0010001528677789,0.0016745191348643,0.0035409798756081,0.0036768813876281,0.0005233836288891,0.0026700448389301,0.0008640799793251,0.0025247176230499,0.0027852098024578,0.008715862671265,0.0061825762265239,0.00821150182653,0.0046233934316211,0.001580090719829,0.0015641527114836,0.00228924640298,0.0065949079262971,0.0012232849846138,0.0012244846196505,0.0135042916086557,0.0069666234112547,0.0023977276855886,0.0013381071952738,0.001676747028504,0.0005434346716461,0.0004234711679715,0.0009804445778895,0.0013687835769277,0.0038210089684715,0.0007496005215327,0.003482711888109,0.0060770083432903,0.0050722283117981,0.0010347709074107,0.0007987855580393,0.0035140737754982,0.0012808674663776,0.0018013376958918,0.0011125758083655,0.0016796604278789,0.0006308366528948,0.0033224749224864,0.0054295481763148,0.0068675678325062,0.0059052891566017,0.0012356240878489,0.0017997953079874,0.0009451410325224,0.0014625264862278,0.0012289404069299,0.001228769030496,0.0061925160596856,0.0033910254960148
sub-21139,ses-1,0.0122025929171703,0.0016546666374376,0.0010330408225309,0.0328377490348061,0.2577405414058362,0.2953001315814293,0.0044140870809739,0.0002431783874061,0.0015029138072813,0.0058085817330037,0.0051733610396955,0.0023043318890474,0.0032872415974729,0.0104755335522448,0.0042813670805797,0.0013205725007218,0.0045610817036897,0.0017255299411052,0.0022683054612835,0.0016927322969617,0.0015950191084512,0.0015318029238844,0.0041365816256041,0.0012887944724583,0.0014018018991705,0.0042835762483199,0.0006607110903109,0.0006036126010248,0.0023457962681718,0.0068572566656963,0.0044674469786997,0.0005805013077423,0.0020614933736013,0.000819601231628,0.0031246128645955,0.002496699418428,0.0075330920582289,0.0063748084184245,0.0087649579773811,0.0070766440158998,0.0021496901472308,0.0022971945778866,0.0026527006480848,0.0113145074855949,0.0008598760588923,0.0011190284284201,0.0164195542613231,0.0071695989969698,0.0020227479701572,0.0023774043604552,0.0017311378284458,0.0006698876332319,0.0003334143927958,0.0009436544970413,0.0022764623883244,0.0025808177285371,0.0007720191572228,0.002588974655578,0.0064947832203174,0.0061459046533399,0.0014631487879571,0.0007932611547251,0.0021398338603897,0.0018242627454958,0.0015821039739698,0.0014130176738517,0.0016366534235557,0.0005103177479947,0.0027928978315999,0.0085102239433338,0.0076957207911063,0.0090066069409671,0.0020183296346767,0.0043532500001274,0.0009093274290776,0.0016874642815811,0.001407069914551,0.0008836670960948,0.0063025856269167,0.0038449714838928
sub-21141,ses-1,0.0138276296546544,0.0007792998322624,0.0007502833491462,0.0355750054565337,0.2631305564771566,0.3079793574825937,0.0029784941625053,0.0002273489281518,0.001591123634611,0.0066765014475558,0.0059230294738913,0.0026840246882441,0.0033512443686898,0.0090464466207515,0.0022532415158274,0.0026127589302611,0.0037933471581463,0.0011102790572576,0.0040549737998694,0.0020078768591474,0.001373181148788,0.001301755959579,0.0045157300427578,0.0015401056423189,0.0014329678585054,0.003008467232977,0.0004993385995593,0.0006767855540003,0.0022604159209935,0.0065084609354435,0.0035695057169646,0.0005653431270872,0.0025913951459887,0.0007993881667274,0.0035459098955295,0.002600004432188,0.0078848307087499,0.0055855135686336,0.008051276908603,0.0051202932514196,0.0013822687286651,0.001898666469397,0.0021094345500539,0.0080590890386727,0.0008097511964117,0.0010793493994305,0.0133549160698225,0.0086440422065473,0.0020796209108082,0.0013553248514858,0.0012328816699846,0.0007174405166081,0.0003142389462743,0.0011502962949617,0.0021488140628544,0.0029115330476219,0.0005380803874561,0.0019208274097989,0.0062278619778368,0.0063785244863245,0.0011273381984303,0.0009451083072118,0.0031034882436211,0.0015321340810232,0.0017030443552019,0.0009109900248664,0.001534366118186,0.0008773500361988,0.0034669914387026,0.0061105205955649,0.0070122636093284,0.0077701996573185,0.0014285037841798,0.0025736982799124,0.0011259033173971,0.0014771303080833,0.0012108801608087,0.000911787180996,0.0059732503100538,0.003480861955357
